|                           Parameters |                       0 |                       1 |   2 |   3 |                       4 |   5 |                       6 |   7 |   8 |                       9 |  10 |                      11 |                      12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                      20 |                      21 |  22 |  23 |  24 |  25 |  26 |                      27 |                      28 |  29 |                     30 |  31 |                      32 |                      33 |  34 |                      35 |  36 |                      37 |                      38 |  39 |                      40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|     cygnus_background.spectral.index |       103013600.0180882 | -2.5550885504922065e-19 | 0.0 | 0.0 |   0.0019098524649880573 | 0.0 | -0.00019554569153273416 | 0.0 | 0.0 |   6.849400796903552e-17 | 0.0 |   -0.006706672678083859 |     0.04625712212111364 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.3849814416290676e-17 | 0.0 |   -0.002465691341105394 |  -9.670881965448211e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0010308192567838876 |   3.403861413057951e-16 | 0.0 |  0.0002997961001627542 | 0.0 |  0.00023202639949781388 |   9.793654544805737e-17 | 0.0 |  -1.507084252866376e-05 | 0.0 |   0.0009655664475797588 |  1.2249997266080676e-16 | 0.0 | -0.00011238614164138017 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.amplitude | -2.5550885504922065e-19 |   9.822165224218906e-23 | 0.0 | 0.0 | -2.6428957958097788e-19 | 0.0 | -2.1585191962104323e-21 | 0.0 | 0.0 |  1.3236222470153032e-32 | 0.0 |  5.9499782385935795e-19 |   9.288456931867022e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.6618919525714843e-33 | 0.0 |  -7.298660272084761e-20 |   1.243571395785547e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     9.3729468685956e-19 |   7.145391460777665e-31 | 0.0 |   2.31522809361024e-19 | 0.0 |  4.4975011895802606e-20 |   5.484061789259522e-32 | 0.0 |  1.6446554007049043e-20 | 0.0 |   8.744934854273368e-20 |  2.6346021961271084e-32 | 0.0 |    5.96022038861635e-21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lat_0 |   0.0019098524649880573 | -2.6428957958097788e-19 | 0.0 | 0.0 |       3795058.226676973 | 0.0 | -7.1714741985390565e-06 | 0.0 | 0.0 |  1.3347693698400875e-16 | 0.0 |    -0.01386772751935473 |     0.09626949828075745 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.0230835175546859e-17 | 0.0 |  -0.0005679502113609064 |  -6.626455309908198e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0039316749732337735 | -2.0557952283766007e-16 | 0.0 | 0.00035410323730428623 | 0.0 |  0.00032701517043794105 |  4.9287465546181396e-17 | 0.0 |  -7.243439591065154e-05 | 0.0 |    0.001891812423160049 |  2.0341769697396219e-16 | 0.0 |  -0.0002725038960152104 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.r_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.eta | -0.00019554569153273416 | -2.1585191962104323e-21 | 0.0 | 0.0 | -7.1714741985390565e-06 | 0.0 |       49.05143880767715 | 0.0 | 0.0 | -1.3241481848805785e-18 | 0.0 |  0.00010405281440453605 |  -0.0009000633539423881 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.8239637083770887e-20 | 0.0 | -1.1855736195889177e-05 |  -1.227026760786149e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -5.9367118862397554e-05 |  -4.829742722280526e-17 | 0.0 | -1.915924358380515e-05 | 0.0 |  -5.705348014527994e-06 |  -5.682140529509022e-18 | 0.0 |  -5.939647826473557e-07 | 0.0 | -2.0103994889374623e-05 |  -4.170676682205559e-18 | 0.0 |   9.106260202376523e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          cygnus_background.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1958+2846.spectral.amplitude |   6.849400796903552e-17 |  1.3236222470153032e-32 | 0.0 | 0.0 |  1.3347693698400875e-16 | 0.0 | -1.3241481848805785e-18 | 0.0 | 0.0 |  1.0300951805911096e-24 | 0.0 |   1.702018367834536e-15 | -1.3886487697006438e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.0610682821910585e-30 | 0.0 |  -4.000965585219857e-16 | -1.2588689661627428e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.448775681669089e-16 |   -3.23374843199547e-28 | 0.0 | -2.023108238788421e-16 | 0.0 |  -8.485575920496994e-17 |  -5.399454242545607e-29 | 0.0 |  2.1086726064821326e-18 | 0.0 |  -3.514618209403445e-16 |  -5.280181197307032e-29 | 0.0 |    3.46606543853855e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
