|                           Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |                       8 |   9 |  10 |                    11 |  12 |                    13 |  14 |                      15 |                      16 |  17 |                      18 |  19 |  20 |  21 |  22 |  23 |  24 |                      25 |  26 |                      27 |                      28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |
|         VER J2020+368.spectral.index |    0.004084685683749995 |   8.174931098301744e-18 | 0.0 | -0.00026658842247229234 | 0.0 |  -0.0002264457286958981 | -4.0262395784775986e-17 | 0.0 |  -5.034436763331924e-05 | 0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | -1.3148010435372098e-05 |  -1.536611564784115e-18 | 0.0 |  -4.243836747125078e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.247244985908759e-21 | 0.0 |  1.1075233400811212e-05 | -2.7186790961224814e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |   8.174931098301744e-18 |  2.2779912517377828e-31 | 0.0 |  2.3695371903044327e-18 | 0.0 | -1.0190385888382178e-18 |  -1.803974445878237e-30 | 0.0 | -4.0401098685244645e-19 | 0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |  -1.321432544303122e-19 | -1.5443183053297954e-32 | 0.0 |  -4.265206082813032e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.288879224906697e-35 | 0.0 |  1.1131245184669476e-19 |  -2.732379247837132e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ | -0.00026658842247229234 |  2.3695371903044327e-18 | 0.0 |   0.0003634659146820331 | 0.0 |  -7.456650946933147e-05 | -1.7927851227346828e-17 | 0.0 | -1.6941126726479438e-05 | 0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |  -4.434928843533919e-06 |  -5.183076023029814e-19 | 0.0 |  -1.431476893419463e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.781864763376192e-21 | 0.0 |   3.735778152312975e-06 |   -9.17031077733377e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index |  -0.0002264457286958981 | -1.0190385888382178e-18 | 0.0 |  -7.456650946933147e-05 | 0.0 |    0.029023521616817198 |  6.5716627564013225e-15 | 0.0 |  -0.0008802923947732863 | 0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 | -0.00017256210850399745 | -2.0167089702517292e-17 | 0.0 |  -5.569833577021289e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.0824187677889964e-19 | 0.0 |  0.00014535882585927308 |  -0.0003568144066359459 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude | -4.0262395784775986e-17 |  -1.803974445878237e-30 | 0.0 | -1.7927851227346828e-17 | 0.0 |  6.5716627564013225e-15 |  3.8568346833638604e-26 | 0.0 |  3.7590130332486133e-16 | 0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |   -1.32242921856477e-16 | -1.5455030073406813e-29 | 0.0 | -4.2684392052619104e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.295114008775651e-32 | 0.0 |   1.113957329209702e-16 |  -2.734445754309986e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2018+367.spectral.lambda_ |  -5.034436763331924e-05 | -4.0401098685244645e-19 | 0.0 | -1.6941126726479438e-05 | 0.0 |  -0.0008802923947732863 |  3.7590130332486133e-16 | 0.0 |   0.0006010161015129313 | 0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |  -5.087406961155863e-05 |  -5.945603454379765e-18 | 0.0 |  -1.642077845452983e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -3.191141627387105e-20 | 0.0 |   4.285402758317232e-05 |  -0.0001051946553782911 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                   0.0 | 0.0 |                   0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
