|                        Parameters |                       0 |   1 |   2 |                      3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                     13 |                      14 |  15 |                     16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |
|             diffuse.spectral.norm |       0.053020462507337 | 0.0 | 0.0 | -0.0006680036668472958 | -3.2717484475659042e-16 | 0.0 |  -6.252611305803798e-05 | 0.0 |  -0.0007778699007103814 | -1.2432453693376987e-15 | 0.0 | -4.3221212051827213e-05 | 0.0 | -0.0005411277825610896 | -3.8199246992310546e-16 | 0.0 | -2.460422214440994e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index |  -0.0006680036668472958 | 0.0 | 0.0 |    0.04944315773607519 |   9.363058340022788e-15 | 0.0 |  -0.0002941231369261246 | 0.0 |  -0.0006385161166595676 |  -5.573127850382836e-16 | 0.0 |  -4.907491665962426e-05 | 0.0 | 6.8248462697439426e-06 |   4.817176414776967e-18 | 0.0 | 3.1045984805823073e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude | -3.2717484475659042e-16 | 0.0 | 0.0 |  9.363058340022788e-15 |  3.0842638444334354e-27 | 0.0 |   7.117433235413822e-16 | 0.0 | -1.6533966931512874e-16 |   -2.06038972301547e-28 | 0.0 | -1.6042269859562972e-17 | 0.0 | 3.3418376636060744e-18 |  2.3587104724742862e-30 | 0.0 | 1.5193406663358937e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -6.252611305803798e-05 | 0.0 | 0.0 | -0.0002941231369261246 |   7.117433235413822e-16 | 0.0 |   0.0008346115201853503 | 0.0 | -5.9707886575717845e-05 |  -6.012892341105188e-17 | 0.0 |  -7.718391343129068e-06 | 0.0 |  6.387197976254245e-07 |   4.508213971506964e-19 | 0.0 | 2.9022743378226914e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0007778699007103814 | 0.0 | 0.0 | -0.0006385161166595676 | -1.6533966931512874e-16 | 0.0 | -5.9707886575717845e-05 | 0.0 |     0.03210709147594306 |  1.5368583153307277e-14 | 0.0 |  -0.0008283312309348003 | 0.0 |  7.303174946119907e-06 |   5.326129347204166e-18 | 0.0 | 3.4796026494745877e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude | -1.2432453693376987e-15 | 0.0 | 0.0 | -5.573127850382836e-16 |   -2.06038972301547e-28 | 0.0 |  -6.012892341105188e-17 | 0.0 |  1.5368583153307277e-14 |   1.587125863225803e-26 | 0.0 |   7.704907788858158e-16 | 0.0 | 1.2147704613281351e-17 |    8.72089350676791e-30 | 0.0 |  5.660278392393982e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
