|                        Parameters |                       0 |   1 |   2 |                       3 |                      4 |   5 |                       6 |   7 |                       8 |                      9 |  10 |                      11 |  12 |                     13 |                      14 |  15 |                      16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |
|             diffuse.spectral.norm |    0.021882408668971013 | 0.0 | 0.0 | -0.00029994722240555877 | -4.731247152988468e-17 | 0.0 |  -6.308871625918192e-05 | 0.0 |  -0.0003735717992723419 | -6.068626533138473e-16 | 0.0 | -1.6652774204536678e-05 | 0.0 | -0.0002988966520958183 | -2.1469399485874604e-16 | 0.0 | -1.0604494792240436e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index | -0.00029994722240555877 | 0.0 | 0.0 |    0.047103278537781054 |  3.112450089186736e-15 | 0.0 |   0.0013103767678802525 | 0.0 |  -0.0005587582977360621 | -4.498253556141914e-16 | 0.0 | -2.8395292322217405e-05 | 0.0 |  4.109862761478263e-06 |   2.948141266860227e-18 | 0.0 |  1.4489823742142633e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |  -4.731247152988468e-17 | 0.0 | 0.0 |   3.112450089186736e-15 |  3.309564455551132e-28 | 0.0 |   5.647164445039635e-16 | 0.0 |  -5.811834658619918e-17 | -5.673901897227498e-29 | 0.0 |  -3.502260955451198e-18 | 0.0 |  6.482973652259698e-19 |    4.65048552606359e-31 | 0.0 |  2.2886855992733484e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -6.308871625918192e-05 | 0.0 | 0.0 |   0.0013103767678802525 |  5.647164445039635e-16 | 0.0 |   0.0022746845106952993 | 0.0 | -0.00012600962946747443 | -9.796579879837888e-17 | 0.0 |  -7.448314110663651e-06 | 0.0 |  8.661716810316423e-07 |   6.208186417708999e-19 | 0.0 |   3.050304870211728e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0003735717992723419 | 0.0 | 0.0 |  -0.0005587582977360621 | -5.811834658619918e-17 | 0.0 | -0.00012600962946747443 | 0.0 |    0.028155768370846775 | 1.4283148001287362e-14 | 0.0 |  -0.0006574315780394324 | 0.0 |  4.334316795573215e-06 |  3.3138672838323606e-18 | 0.0 |  1.6877399753250088e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -6.068626533138473e-16 | 0.0 | 0.0 |  -4.498253556141914e-16 | -5.673901897227498e-29 | 0.0 |  -9.796579879837888e-17 | 0.0 |  1.4283148001287362e-14 |  1.557314941415429e-26 | 0.0 |   6.160165557978237e-16 | 0.0 |  7.598199512915953e-18 |  5.6386280108003256e-30 | 0.0 |  2.8316518998799195e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
