|                           Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                     11 |  12 |                      13 |                     14 |  15 |                      16 |  17 |                      18 |                      19 |  20 |                      21 |  22 |  23 |  24 |  25 |  26 |  27 |                      28 |  29 |                      30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|                diffuse.spectral.norm |    0.007577886765363891 | 0.0 | 0.0 | -0.00012774828927708683 | -4.1313036506568204e-17 | 0.0 | -1.9674873547302566e-05 | 0.0 | -0.00012347845004338879 |  -2.293579901264117e-16 | 0.0 | -4.488244809921005e-06 | 0.0 | -0.00010505727230600135 | -7.391032272016381e-17 | 0.0 |  -3.183827358059707e-06 | 0.0 |   -0.000563297980765241 |  -6.171802432361883e-17 | 0.0 | -1.1081028903226029e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.429320230037182e-21 | 0.0 | -0.00029143095827467827 |  0.00012997800653828957 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index | -0.00012774828927708683 | 0.0 | 0.0 |    0.037397290221629985 |  4.7691872781261944e-15 | 0.0 |  -0.0006918903200397016 | 0.0 |  -0.0006198400513930545 |  -6.254702818703668e-16 | 0.0 | -2.679875756730613e-05 | 0.0 |  1.7997663538408252e-06 | 1.2590048550785196e-18 | 0.0 |   5.400701544710957e-08 | 0.0 |   9.496185007586354e-06 |  1.0404292501658182e-18 | 0.0 |   1.867736672801186e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   7.469261499337388e-23 | 0.0 |  4.9128981167506325e-06 | -2.1911959679329472e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude | -4.1313036506568204e-17 | 0.0 | 0.0 |  4.7691872781261944e-15 |   1.094904461644825e-27 | 0.0 |   6.504042206285472e-16 | 0.0 | -1.3672141945280515e-16 | -1.6472593456276983e-28 | 0.0 | -7.637531312872727e-18 | 0.0 |   5.799851496787871e-19 |  4.062013294728269e-31 | 0.0 |  1.7435451053420937e-20 | 0.0 |  3.0710000226840956e-18 |  3.3647030579174683e-31 | 0.0 |   6.040484180571203e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.415305425183964e-35 | 0.0 |  1.5888071276027508e-18 |  -7.086173262177924e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ | -1.9674873547302566e-05 | 0.0 | 0.0 |  -0.0006918903200397016 |   6.504042206285472e-16 | 0.0 |   0.0014712376582354798 | 0.0 | -0.00010719990023549096 | -1.0452065956896368e-16 | 0.0 | -7.042498654311159e-06 | 0.0 |  2.7734796403756523e-07 | 1.9393638694323303e-19 | 0.0 |   8.307551474886747e-09 | 0.0 |  1.4625335624657016e-06 |   1.602395615015842e-19 | 0.0 |   2.876578665494239e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.150317179596132e-23 | 0.0 |   7.566502171523456e-07 |  -3.374721438341151e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index | -0.00012347845004338879 | 0.0 | 0.0 |  -0.0006198400513930545 | -1.3672141945280515e-16 | 0.0 | -0.00010719990023549096 | 0.0 |      0.0266377626611182 |  1.4448039922855557e-14 | 0.0 |  -0.000832890291812546 | 0.0 |   8.992855744098437e-07 |  8.385230499006218e-19 | 0.0 |  4.2799078985815606e-08 | 0.0 |    9.17870961580667e-06 |  1.0056666597567409e-18 | 0.0 |   1.805515376929813e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   7.217306631057528e-23 | 0.0 |   4.748714758138259e-06 |  -2.117953616764648e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude |  -2.293579901264117e-16 | 0.0 | 0.0 |  -6.254702818703668e-16 | -1.6472593456276983e-28 | 0.0 | -1.0452065956896368e-16 | 0.0 |  1.4448039922855557e-14 |  1.7772626552392115e-26 | 0.0 |  5.422802471937706e-16 | 0.0 |   2.379274641871806e-18 | 1.8773354309513145e-30 | 0.0 |   8.750347326837415e-20 | 0.0 |  1.7049208243041703e-17 |  1.8680027049426247e-30 | 0.0 |  3.3538081609970688e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3406018088249709e-34 | 0.0 |   8.820672587443556e-18 |   -3.93400789211816e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
