|                        Parameters |                       0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |                      13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |
|      VER J2020+368.spectral.index |     0.04322281315946171 |   9.829722878440359e-15 | 0.0 | -0.0001457500080277138 | 0.0 |  -0.0006540026764750152 |  -5.365336865154829e-16 | 0.0 |  -6.781740675730365e-05 | 0.0 |  1.3061425966407165e-08 |    4.42965693939271e-21 | 0.0 | -1.3926006696084097e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |   9.829722878440359e-15 |   3.992653316544205e-27 | 0.0 |  7.789470908322357e-16 | 0.0 | -2.0992248418335932e-16 | -2.3785730115114696e-28 | 0.0 | -2.4388165334606768e-17 | 0.0 |   5.571838579304975e-21 |  1.9635344610001205e-33 | 0.0 | -2.8407286353884995e-23 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -0.0001457500080277138 |   7.789470908322357e-16 | 0.0 |  0.0007562476652724313 | 0.0 |  -6.260435533039683e-05 |   -5.73642108083083e-17 | 0.0 |  -9.121835143686582e-06 | 0.0 |  1.2516711650132916e-09 |   4.514630076068821e-22 | 0.0 |  -5.835916498597826e-12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0006540026764750152 | -2.0992248418335932e-16 | 0.0 | -6.260435533039683e-05 | 0.0 |    0.031761210543628356 |  1.4585710668681414e-14 | 0.0 |  -0.0005997953227090388 | 0.0 |  -4.044496879805356e-07 | -1.8656696381933335e-19 | 0.0 | -1.3429058181306364e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -5.365336865154829e-16 | -2.3785730115114696e-28 | 0.0 |  -5.73642108083083e-17 | 0.0 |  1.4585710668681414e-14 |  1.3999980083926852e-26 | 0.0 |   1.092464801467131e-15 | 0.0 |  -3.306558945819959e-19 | -1.5232804338885315e-31 | 0.0 | -1.0976885993658248e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ |  -6.781740675730365e-05 | -2.4388165334606768e-17 | 0.0 | -9.121835143686582e-06 | 0.0 |  -0.0005997953227090388 |   1.092464801467131e-15 | 0.0 |   0.0006271490192756668 | 0.0 | -1.8208807927717612e-08 |  -8.424646219297933e-21 | 0.0 |  -6.378535043882036e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.index |  1.3061425966407165e-08 |   5.571838579304975e-21 | 0.0 | 1.2516711650132916e-09 | 0.0 |  -4.044496879805356e-07 |  -3.306558945819959e-19 | 0.0 | -1.8208807927717612e-08 | 0.0 |    0.036048476428209256 |   9.996746460448712e-15 | 0.0 |  -0.0009029318520793193 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.amplitude |    4.42965693939271e-21 |  1.9635344610001205e-33 | 0.0 |  4.514630076068821e-22 | 0.0 | -1.8656696381933335e-19 | -1.5232804338885315e-31 | 0.0 |  -8.424646219297933e-21 | 0.0 |   9.996746460448712e-15 |   5.441959536474666e-27 | 0.0 |   6.464092298767378e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.reference |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
