|                        Parameters |                      0 |                       1 |   2 |                      3 |   4 |                       5 |                       6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |                      13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |
|      VER J2020+368.spectral.index |   0.024177971926359124 |  4.5689109453165724e-15 | 0.0 |  -0.000581515695716799 | 0.0 |  -0.0005644532532361938 |  -4.889072684962481e-16 | 0.0 |  -4.893195104125923e-05 | 0.0 |   1.651655372510749e-08 |   7.601763463578465e-21 | 0.0 |    6.64405630212036e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude | 4.5689109453165724e-15 |  1.6489327526452093e-27 | 0.0 |  5.471915048898542e-16 | 0.0 | -1.9705420419661456e-16 |  -2.050067005923763e-28 | 0.0 | -1.9749610263771966e-17 | 0.0 |  6.0789734219311716e-21 |    2.82331985723248e-33 | 0.0 |   2.287969902297592e-22 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -0.000581515695716799 |   5.471915048898542e-16 | 0.0 |  0.0008327102499599661 | 0.0 |  -9.387248936148295e-05 |  -7.907496139644691e-17 | 0.0 |   -1.13532349407441e-05 | 0.0 |   2.082404608339639e-09 |  1.0044219971257237e-21 | 0.0 |     7.6553358574294e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index | -0.0005644532532361938 | -1.9705420419661456e-16 | 0.0 | -9.387248936148295e-05 | 0.0 |     0.02652858369604336 |   1.318837145314497e-14 | 0.0 | -0.00037910974487331226 | 0.0 |  -3.971837962223313e-07 | -1.8507164950837713e-19 | 0.0 | -1.2425310775804579e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude | -4.889072684962481e-16 |  -2.050067005923763e-28 | 0.0 | -7.907496139644691e-17 | 0.0 |   1.318837145314497e-14 |    1.38307920331331e-26 | 0.0 |   9.627298475999445e-16 | 0.0 |  -3.501554805038604e-19 | -1.6287702239644462e-31 | 0.0 | -1.0905576951636303e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ | -4.893195104125923e-05 | -1.9749610263771966e-17 | 0.0 |  -1.13532349407441e-05 | 0.0 | -0.00037910974487331226 |   9.627298475999445e-16 | 0.0 |   0.0004949604409546242 | 0.0 | -1.6833293382733806e-08 |  -7.819880056816446e-21 | 0.0 |  -5.243733964332541e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.index |  1.651655372510749e-08 |  6.0789734219311716e-21 | 0.0 |  2.082404608339639e-09 | 0.0 |  -3.971837962223313e-07 |  -3.501554805038604e-19 | 0.0 | -1.6833293382733806e-08 | 0.0 |     0.03115176372795773 |   8.855393678753346e-15 | 0.0 |  -0.0006648338955604369 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.amplitude |  7.601763463578465e-21 |    2.82331985723248e-33 | 0.0 | 1.0044219971257237e-21 | 0.0 | -1.8507164950837713e-19 | -1.6287702239644462e-31 | 0.0 |  -7.819880056816446e-21 | 0.0 |   8.855393678753346e-15 |   4.909715554671713e-27 | 0.0 |   5.672396399386028e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
