|                        Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |                      13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |
|      VER J2020+368.spectral.index |     0.02444100432364293 |   4.735218125909825e-15 | 0.0 |  -0.0004858629623640193 | 0.0 |  -0.0005682978395819546 |  -4.915846395407656e-16 | 0.0 | -4.8213420112771164e-05 | 0.0 |  1.6780120010433653e-08 |     8.3694780532015e-21 | 0.0 |   1.071317918514434e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |   4.735218125909825e-15 |   1.720425393159094e-27 | 0.0 |   5.832950951144741e-16 | 0.0 | -2.0081134827615424e-16 |  -2.065630174526966e-28 | 0.0 | -1.9543507602730172e-17 | 0.0 |   6.455029450796303e-21 |   3.143287214613994e-33 | 0.0 |    3.54402105148935e-22 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -0.0004858629623640193 |   5.832950951144741e-16 | 0.0 |   0.0008523261299165372 | 0.0 |  -9.557957442026836e-05 |  -7.984829472597894e-17 | 0.0 | -1.1082650608977624e-05 | 0.0 |  2.3165892466085743e-09 |  1.1139298810003375e-21 | 0.0 |  1.0362209601818833e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0005682978395819546 | -2.0081134827615424e-16 | 0.0 |  -9.557957442026836e-05 | 0.0 |    0.026097797568010544 |  1.2961974793747935e-14 | 0.0 |  -0.0003678693232570553 | 0.0 |  -4.239209454901565e-07 | -1.9397929193682415e-19 | 0.0 |  -1.464219159224504e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -4.915846395407656e-16 |  -2.065630174526966e-28 | 0.0 |  -7.984829472597894e-17 | 0.0 |  1.2961974793747935e-14 |  1.3509688728931474e-26 | 0.0 |   9.235529513567507e-16 | 0.0 | -3.7060108478092077e-19 | -1.6938693289596952e-31 | 0.0 | -1.2741851555939094e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ | -4.8213420112771164e-05 | -1.9543507602730172e-17 | 0.0 | -1.1082650608977624e-05 | 0.0 |  -0.0003678693232570553 |   9.235529513567507e-16 | 0.0 |   0.0004744466799403697 | 0.0 |  -1.711606478244074e-08 |  -7.791407829573672e-21 | 0.0 |  -5.645070029220341e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
