|                           Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |                      8 |   9 |                      10 |                      11 |  12 |                     13 |  14 |                      15 |                      16 |  17 |                      18 |  19 |  20 |  21 |  22 |  23 |  24 |                      25 |  26 |                      27 |                     28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |
|         VER J2020+368.spectral.index |      1.4555770565910138 |   6.529379264020395e-14 | 0.0 |     -0.2703802147380289 | 0.0 |    -0.04771021671779285 | -2.8136616707053998e-14 | 0.0 |    0.00298283848519583 | 0.0 |    -0.15612722973424803 | -1.7366165219464157e-14 | 0.0 |    0.02589222230201292 | 0.0 |    -0.01751519881930761 |   2.204971865479502e-15 | 0.0 |    0.006143009823365919 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.004365846702511e-18 | 0.0 |    0.006816491790792061 |    0.01011373625755038 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |   6.529379264020395e-14 |   3.431568760645446e-27 | 0.0 |  -1.134094564929611e-14 | 0.0 | -1.6100205613067826e-15 | -1.1325162050848981e-27 | 0.0 | 1.8819641470406555e-16 | 0.0 |  -6.091078291874388e-15 |  -6.568549705770287e-28 | 0.0 | 1.2878818698880017e-15 | 0.0 |  -6.578564118454137e-17 | -3.0559943956991674e-29 | 0.0 |   4.492191879689811e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3855405971076735e-31 | 0.0 |   6.022593070422147e-16 |  4.472468002922162e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ |     -0.2703802147380289 |  -1.134094564929611e-14 | 0.0 |     0.05183082322159477 | 0.0 |    0.008765593035924127 |   5.268644982678407e-15 | 0.0 | -0.0004698833425539278 | 0.0 |     0.03158192780594778 |   3.074114786272149e-15 | 0.0 |  -0.004832963993644043 | 0.0 |    0.004014744992735666 |  -5.873898483896373e-16 | 0.0 |  -0.0014186471100858286 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.2900308741370209e-18 | 0.0 |  -0.0009338341897104329 |  -0.002012095901384986 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index |    -0.04771021671779285 | -1.6100205613067826e-15 | 0.0 |    0.008765593035924127 | 0.0 |     0.09100319398721803 |   5.944558446989803e-14 | 0.0 |  0.0003287904962505297 | 0.0 |    -0.07329744835289827 |  -1.220310496560982e-14 | 0.0 |   0.004115526473430311 | 0.0 |    0.015468485951287931 | -1.2510784338003596e-15 | 0.0 |    -0.00555756894071426 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.4180491017012196e-18 | 0.0 |    -0.01974242683405724 |  -0.009530864803879494 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude | -2.8136616707053998e-14 | -1.1325162050848981e-27 | 0.0 |   5.268644982678407e-15 | 0.0 |   5.944558446989803e-14 |  1.1451757092692793e-25 | 0.0 | 1.7675757752710021e-15 | 0.0 |  -5.389404406186469e-14 | -1.0934775956828702e-26 | 0.0 |  6.806219159338883e-16 | 0.0 |    8.82741745959163e-15 |  -2.818664041622626e-28 | 0.0 | -2.7021785229718543e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.9860906987139168e-30 | 0.0 | -2.6361367392452767e-15 | -2.733089050016677e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2018+367.spectral.lambda_ |     0.00298283848519583 |  1.8819641470406555e-16 | 0.0 |  -0.0004698833425539278 | 0.0 |   0.0003287904962505297 |  1.7675757752710021e-15 | 0.0 |  0.0006446176649392041 | 0.0 |   0.0016033059510697804 |  3.2066602547545847e-16 | 0.0 | -5.360965389512087e-05 | 0.0 |   0.0013438096147936043 |  -3.066829857251963e-17 | 0.0 |  -7.351788694893261e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.633857007994287e-20 | 0.0 |   0.0005328930497171503 | 0.00028925601545496966 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.index |    -0.15612722973424803 |  -6.091078291874388e-15 | 0.0 |     0.03158192780594778 | 0.0 |    -0.07329744835289827 |  -5.389404406186469e-14 | 0.0 |  0.0016033059510697804 | 0.0 |      0.2828340037587212 |    6.20011870461639e-14 | 0.0 |   -0.00235557193419467 | 0.0 |   -0.019368494303944613 |   1.225981624932963e-15 | 0.0 |    0.004417656358893713 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.1218716985877103e-18 | 0.0 |    0.004514009012907437 |  0.0015724814008649642 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.amplitude | -1.7366165219464157e-14 |  -6.568549705770287e-28 | 0.0 |   3.074114786272149e-15 | 0.0 |  -1.220310496560982e-14 | -1.0934775956828702e-26 | 0.0 | 3.2066602547545847e-16 | 0.0 |    6.20011870461639e-14 |  3.3600035574081773e-26 | 0.0 |  8.239844443942802e-16 | 0.0 | -4.3918132883345285e-15 |   3.620856069505639e-28 | 0.0 |   1.116517083139058e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -6.228033601574954e-32 | 0.0 |  1.8294034241470555e-15 |   3.25778515049137e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2016+371.spectral.lambda_ |     0.02589222230201292 |  1.2878818698880017e-15 | 0.0 |   -0.004832963993644043 | 0.0 |    0.004115526473430311 |   6.806219159338883e-16 | 0.0 | -5.360965389512087e-05 | 0.0 |    -0.00235557193419467 |   8.239844443942802e-16 | 0.0 |  0.0018220819742077981 | 0.0 |  0.00030148160248608336 |   2.500518116986584e-16 | 0.0 |  0.00011130742202620106 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.406421115083845e-20 | 0.0 |  -0.0007137033108061292 | -0.0006491237620501096 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     LHAASO J2032+4102.spectral.index |    -0.01751519881930761 |  -6.578564118454137e-17 | 0.0 |    0.004014744992735666 | 0.0 |    0.015468485951287931 |    8.82741745959163e-15 | 0.0 |  0.0013438096147936043 | 0.0 |   -0.019368494303944613 | -4.3918132883345285e-15 | 0.0 | 0.00030148160248608336 | 0.0 |     0.08777932730074592 |  -5.977428753112038e-15 | 0.0 |   -0.017591193164533912 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.4742625874266249e-18 | 0.0 |  -0.0039075066673303835 | -0.0032275225794597844 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
