|                        Parameters |                       0 |   1 |   2 |                      3 |                       4 |   5 |                      6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                     13 |                     14 |  15 |                     16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |
|             diffuse.spectral.norm |      0.0564877131041443 | 0.0 | 0.0 | -0.0006449844844349293 |  -3.806099083812083e-16 | 0.0 | -6.452331384825167e-05 | 0.0 |  -0.0007591533093988591 | -1.1593963547901543e-15 | 0.0 |   -6.30079684191744e-05 | 0.0 | -0.0004942664758864466 | -3.703872190705875e-16 | 0.0 | -3.071887192077094e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index |  -0.0006449844844349293 | 0.0 | 0.0 |     0.0439681123486332 |   9.296862619801731e-15 | 0.0 | -0.0001019376531504337 | 0.0 |  -0.0006234145027789603 |     -4.948121455512e-16 | 0.0 |  -6.562374307126613e-05 | 0.0 |  5.651981186980839e-06 | 4.2330891155464746e-18 | 0.0 |  3.507613416497334e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |  -3.806099083812083e-16 | 0.0 | 0.0 |  9.296862619801731e-15 |  3.5410837963159345e-27 | 0.0 |  7.792955161522108e-16 | 0.0 | -1.8187090263317845e-16 | -2.0487389160702975e-28 | 0.0 | -2.1990889356206595e-17 | 0.0 |  3.333825619723439e-18 | 2.4972616063875954e-30 | 0.0 | 2.0699432180776358e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -6.452331384825167e-05 | 0.0 | 0.0 | -0.0001019376531504337 |   7.792955161522108e-16 | 0.0 |  0.0008102958808682354 | 0.0 |   -6.35909748293876e-05 |  -5.664502328562557e-17 | 0.0 |  -9.448939942180057e-06 | 0.0 |  5.655628429431168e-07 |  4.235406189071629e-19 | 0.0 | 3.5099132177140885e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0007591533093988591 | 0.0 | 0.0 | -0.0006234145027789603 | -1.8187090263317845e-16 | 0.0 |  -6.35909748293876e-05 | 0.0 |     0.03203911607260686 |  1.4404605800487918e-14 | 0.0 |  -0.0006515029227424878 | 0.0 |  6.236859251505073e-06 |  4.794320959516868e-18 | 0.0 | 3.9911803548564344e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude | -1.1593963547901543e-15 | 0.0 | 0.0 |    -4.948121455512e-16 | -2.0487389160702975e-28 | 0.0 | -5.664502328562557e-17 | 0.0 |  1.4404605800487918e-14 |  1.3825481597285972e-26 | 0.0 |  1.0718555657338132e-15 | 0.0 |  9.821462513717758e-18 |  7.456226573923915e-30 | 0.0 |  6.197627269049361e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ |   -6.30079684191744e-05 | 0.0 | 0.0 | -6.562374307126613e-05 | -2.1990889356206595e-17 | 0.0 | -9.448939942180057e-06 | 0.0 |  -0.0006515029227424878 |  1.0718555657338132e-15 | 0.0 |   0.0006297113601941243 | 0.0 |  5.353090451849962e-07 | 4.0593485004598057e-19 | 0.0 |  3.376906374333392e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.index |  -0.0004942664758864466 | 0.0 | 0.0 |  5.651981186980839e-06 |   3.333825619723439e-18 | 0.0 |  5.655628429431168e-07 | 0.0 |   6.236859251505073e-06 |   9.821462513717758e-18 | 0.0 |   5.353090451849962e-07 | 0.0 |     0.0365708865244822 |  1.004805500814342e-14 | 0.0 | -0.0008822992701068447 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.amplitude |  -3.703872190705875e-16 | 0.0 | 0.0 | 4.2330891155464746e-18 |  2.4972616063875954e-30 | 0.0 |  4.235406189071629e-19 | 0.0 |   4.794320959516868e-18 |   7.456226573923915e-30 | 0.0 |  4.0593485004598057e-19 | 0.0 |  1.004805500814342e-14 |  5.378876915768601e-27 | 0.0 |  6.719338003302193e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.reference |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2016+371.spectral.lambda_ |  -3.071887192077094e-05 | 0.0 | 0.0 |  3.507613416497334e-07 |  2.0699432180776358e-19 | 0.0 | 3.5099132177140885e-08 | 0.0 |  3.9911803548564344e-07 |   6.197627269049361e-19 | 0.0 |   3.376906374333392e-08 | 0.0 | -0.0008822992701068447 |  6.719338003302193e-16 | 0.0 |  0.0007580196191600109 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.alpha |                     0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
