|                        Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                     13 |                      14 |  15 |                      16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |
|             diffuse.spectral.norm |     0.02651229002153688 | 0.0 | 0.0 | -0.00037451051522204807 | -1.8023277398208058e-16 | 0.0 | -5.1739264017887685e-05 | 0.0 |  -0.0003891667286005264 |  -6.145052423142557e-16 | 0.0 | -2.9801970317805747e-05 | 0.0 | -0.0002832150003502363 | -2.0847013559958136e-16 | 0.0 | -1.6651774616455252e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index | -0.00037451051522204807 | 0.0 | 0.0 |    0.025308076440796707 |  4.4502966601575745e-15 | 0.0 |  -0.0004421734711672297 | 0.0 |  -0.0005584366120267325 |  -4.611181815223265e-16 | 0.0 |  -4.987486564086086e-05 | 0.0 |  4.009909538879613e-06 |  2.9490491020991672e-18 | 0.0 |  2.3552509344121417e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude | -1.8023277398208058e-16 | 0.0 | 0.0 |  4.4502966601575745e-15 |  1.4590362385101652e-27 | 0.0 |   5.634119664111654e-16 | 0.0 | -1.7676219268775998e-16 | -1.7546275474594736e-28 | 0.0 |  -1.819623620733213e-17 | 0.0 | 1.9284421701314235e-18 |  1.4186177933093302e-30 | 0.0 |  1.1326603355787024e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ | -5.1739264017887685e-05 | 0.0 | 0.0 |  -0.0004421734711672297 |   5.634119664111654e-16 | 0.0 |   0.0008963036697676029 | 0.0 |  -9.776297320053798e-05 |  -7.839591543927735e-17 | 0.0 | -1.1746687920333573e-05 | 0.0 |  5.537755701991825e-07 |    4.07330649071943e-19 | 0.0 |   3.249191402332073e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0003891667286005264 | 0.0 | 0.0 |  -0.0005584366120267325 | -1.7676219268775998e-16 | 0.0 |  -9.776297320053798e-05 | 0.0 |     0.02727709689692178 |  1.3091800424844988e-14 | 0.0 | -0.00038376917125413967 | 0.0 |  3.783783462224102e-06 |  2.8907567633872815e-18 | 0.0 |  2.3161933183000058e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -6.145052423142557e-16 | 0.0 | 0.0 |  -4.611181815223265e-16 | -1.7546275474594736e-28 | 0.0 |  -7.839591543927735e-17 | 0.0 |  1.3091800424844988e-14 |   1.330175591727742e-26 | 0.0 |   9.663018795210796e-16 | 0.0 |  6.248180258374446e-18 |  4.6887204552537314e-30 | 0.0 |   3.751738162497621e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
