|                        Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                      6 |   7 |                       8 |                      9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                      16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |
|             diffuse.spectral.norm |     0.02163158831586269 | 0.0 | 0.0 | -0.00030184674544490533 | -1.4050495543947928e-16 | 0.0 |  -4.31245067922847e-05 | 0.0 | -0.00031791083867491605 | -4.889186208447272e-16 | 0.0 | -2.5083178246569082e-05 | 0.0 | -0.00023220522995092763 | -1.6920049917874112e-16 | 0.0 | -1.4722114803347835e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index | -0.00030184674544490533 | 0.0 | 0.0 |    0.025700557927212753 |  4.3960192464998606e-15 | 0.0 | -0.0003781911098787352 | 0.0 |  -0.0005540616438615611 | -4.485723425220093e-16 | 0.0 |  -5.111271548780363e-05 | 0.0 |  3.2519190784916502e-06 |  2.3668293063075817e-18 | 0.0 |  2.0629347489668978e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude | -1.4050495543947928e-16 | 0.0 | 0.0 |  4.3960192464998606e-15 |    1.39275003636603e-27 | 0.0 |  5.749450279016557e-16 | 0.0 | -1.7048232344063667e-16 | -1.652852246472103e-28 | 0.0 | -1.7954113424787848e-17 | 0.0 |  1.5126593911166371e-18 |  1.1010625623049692e-30 | 0.0 |    9.58735641474417e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |   -4.31245067922847e-05 | 0.0 | 0.0 |  -0.0003781911098787352 |   5.749450279016557e-16 | 0.0 |  0.0009316137793428974 | 0.0 |  -9.968479281947055e-05 | -7.844825068737256e-17 | 0.0 |  -1.209183298350352e-05 | 0.0 |    4.65291011653185e-07 |   3.383379521367651e-19 | 0.0 |  2.9445943171145025e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index | -0.00031791083867491605 | 0.0 | 0.0 |  -0.0005540616438615611 | -1.7048232344063667e-16 | 0.0 | -9.968479281947055e-05 | 0.0 |    0.027410038886086174 | 1.3018539733973453e-14 | 0.0 | -0.00034908993517991595 | 0.0 |  3.0140336705951845e-06 |  2.3090168900752835e-18 | 0.0 |  2.0169051985291628e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -4.889186208447272e-16 | 0.0 | 0.0 |  -4.485723425220093e-16 |  -1.652852246472103e-28 | 0.0 | -7.844825068737256e-17 | 0.0 |  1.3018539733973453e-14 |  1.293179005131119e-26 | 0.0 |   9.889627305827916e-16 | 0.0 |   4.914118363789598e-18 |   3.675587148649307e-30 | 0.0 |  3.2051918456604903e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
