|                           Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                      16 |  17 |                      18 |                      19 |  20 |                     21 |  22 |  23 |  24 |  25 |  26 |  27 |                      28 |  29 |                     30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|                diffuse.spectral.norm |    0.006595645403285073 | 0.0 | 0.0 |  -9.556012598429601e-05 |  -5.768888909943084e-17 | 0.0 | -1.1540956419691247e-05 | 0.0 |   -8.80984367381489e-05 | -1.6516206957660775e-16 | 0.0 |  -6.271898130654886e-06 | 0.0 |  -6.860380986240399e-05 | -5.1966352389848394e-17 | 0.0 |  -4.289317886323066e-06 | 0.0 | -0.00041770687947560096 |  -8.429033647157632e-17 | 0.0 | -4.562465480998376e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.2042011355463946e-20 | 0.0 | -0.0002972091879800718 |  0.00012617333429216948 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |  -9.556012598429601e-05 | 0.0 | 0.0 |    0.021935944498677938 |  4.7589269100649674e-15 | 0.0 |  -0.0005297843735932789 | 0.0 |    -0.00053501206838096 |  -5.193238905734761e-16 | 0.0 |  -4.370128957357014e-05 | 0.0 |  1.0037917645743809e-06 |   7.572050493988567e-19 | 0.0 |   6.227030699573211e-08 | 0.0 |  6.0518373974367415e-06 |  1.2212301781757684e-18 | 0.0 |  6.610265673010023e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -4.6424064064378175e-22 | 0.0 |  4.305985692949607e-06 |  -1.828087127998451e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |  -5.768888909943084e-17 | 0.0 | 0.0 |  4.7589269100649674e-15 |   1.973636916794325e-27 | 0.0 |   5.349634296733987e-16 | 0.0 | -2.0822585624832748e-16 | -2.4470196899680713e-28 | 0.0 | -1.9888830618322698e-17 | 0.0 |   6.049191201773259e-19 |   4.566556784281381e-31 | 0.0 |   3.759750846681377e-20 | 0.0 |   3.653458890468651e-18 |   7.372465266560252e-31 | 0.0 | 3.9905638837658723e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.8025291803997997e-34 | 0.0 | 2.5994977281336877e-18 | -1.1035948886086295e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ | -1.1540956419691247e-05 | 0.0 | 0.0 |  -0.0005297843735932789 |   5.349634296733987e-16 | 0.0 |   0.0007099362240952646 | 0.0 |  -8.012664993451941e-05 |  -7.600776436569405e-17 | 0.0 |    -9.5974447389392e-06 | 0.0 |   1.215508977059707e-07 |   9.158184932181083e-20 | 0.0 |    7.52420175284521e-09 | 0.0 |   7.308924339626623e-07 |  1.4748984972446653e-19 | 0.0 |   7.98331077137984e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -5.60632522349455e-23 | 0.0 |  5.200340797341265e-07 | -2.2078141701423595e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index |   -8.80984367381489e-05 | 0.0 | 0.0 |    -0.00053501206838096 | -2.0822585624832748e-16 | 0.0 |  -8.012664993451941e-05 | 0.0 |    0.024177945177795323 |  1.2733313084068018e-14 | 0.0 | -0.00046485798683387715 | 0.0 |   5.204186271816707e-07 |   5.108180010063816e-19 | 0.0 |   4.185334266039782e-08 | 0.0 |   5.579299045559269e-06 |  1.1258782103566065e-18 | 0.0 |  6.094220523722138e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.279649225714717e-22 | 0.0 |  3.969801798673295e-06 | -1.6853013478796764e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude | -1.6516206957660775e-16 | 0.0 | 0.0 |  -5.193238905734761e-16 | -2.4470196899680713e-28 | 0.0 |  -7.600776436569405e-17 | 0.0 |  1.2733313084068018e-14 |  1.4948333599940344e-26 | 0.0 |   8.923376244458042e-16 | 0.0 |  1.3364484634944723e-18 |  1.1248383519083843e-30 | 0.0 |    9.25424152114047e-20 | 0.0 |  1.0459790050556307e-17 |   2.110728812262466e-30 | 0.0 | 1.1425035371576522e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.023525234372799e-34 | 0.0 |  7.442417820261827e-18 | -3.1595101494002292e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2018+367.spectral.lambda_ |  -6.271898130654886e-06 | 0.0 | 0.0 |  -4.370128957357014e-05 | -1.9888830618322698e-17 | 0.0 |    -9.5974447389392e-06 | 0.0 | -0.00046485798683387715 |   8.923376244458042e-16 | 0.0 |  0.00045038202081722813 | 0.0 |  5.0406263399385785e-08 |  4.2563245427278574e-20 | 0.0 |  3.4780959307412693e-09 | 0.0 |   3.972014064233618e-07 |   8.015336449521187e-20 | 0.0 |  4.338585193036646e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -3.047048796591174e-23 | 0.0 | 2.8262291328675374e-07 | -1.1997889857289832e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.index |  -6.860380986240399e-05 | 0.0 | 0.0 |  1.0037917645743809e-06 |   6.049191201773259e-19 | 0.0 |   1.215508977059707e-07 | 0.0 |   5.204186271816707e-07 |  1.3364484634944723e-18 | 0.0 |  5.0406263399385785e-08 | 0.0 |    0.030600611767087473 |    8.64318461066379e-15 | 0.0 |  -0.0005302402739478215 | 0.0 |   4.344726004608658e-06 |   8.767424448128493e-19 | 0.0 |  4.745691988326927e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.3331976247816244e-22 | 0.0 |  3.091529208325749e-06 | -1.3123019610901609e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.amplitude | -5.1966352389848394e-17 | 0.0 | 0.0 |   7.572050493988567e-19 |   4.566556784281381e-31 | 0.0 |   9.158184932181083e-20 | 0.0 |   5.108180010063816e-19 |  1.1248383519083843e-30 | 0.0 |  4.2563245427278574e-20 | 0.0 |    8.64318461066379e-15 |  4.7355576773528956e-27 | 0.0 |   6.120550032676574e-16 | 0.0 |  3.2910571302758737e-18 |   6.641181543707598e-31 | 0.0 | 3.5947793687490595e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -2.52468044625859e-34 | 0.0 | 2.3417288082314897e-18 |  -9.940774397772224e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2016+371.spectral.lambda_ |  -4.289317886323066e-06 | 0.0 | 0.0 |   6.227030699573211e-08 |   3.759750846681377e-20 | 0.0 |    7.52420175284521e-09 | 0.0 |   4.185334266039782e-08 |    9.25424152114047e-20 | 0.0 |  3.4780959307412693e-09 | 0.0 |  -0.0005302402739478215 |   6.120550032676574e-16 | 0.0 |   0.0006340337335257064 | 0.0 |   2.716392065896412e-07 |   5.481686628278185e-20 | 0.0 | 2.9672074858157673e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.0836326127608601e-23 | 0.0 | 1.9327475831501048e-07 |  -8.205672526487219e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     LHAASO J2032+4102.spectral.index | -0.00041770687947560096 | 0.0 | 0.0 |  6.0518373974367415e-06 |   3.653458890468651e-18 | 0.0 |   7.308924339626623e-07 | 0.0 |   5.579299045559269e-06 |  1.0459790050556307e-17 | 0.0 |   3.972014064233618e-07 | 0.0 |   4.344726004608658e-06 |  3.2910571302758737e-18 | 0.0 |   2.716392065896412e-07 | 0.0 |     0.03212838245202598 | -1.5177335772994823e-15 | 0.0 |  -0.003317950266230454 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.0895408978573283e-18 | 0.0 |   0.006848760112648521 |  -0.0009109021738684104 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| LHAASO J2032+4102.spectral.amplitude |  -8.429033647157632e-17 | 0.0 | 0.0 |  1.2212301781757684e-18 |   7.372465266560252e-31 | 0.0 |  1.4748984972446653e-19 | 0.0 |  1.1258782103566065e-18 |   2.110728812262466e-30 | 0.0 |   8.015336449521187e-20 | 0.0 |   8.767424448128493e-19 |   6.641181543707598e-31 | 0.0 |   5.481686628278185e-20 | 0.0 | -1.5177335772994823e-15 |   6.703302366107463e-28 | 0.0 |  9.236704376199483e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.2071245626089265e-31 | 0.0 | 2.2604315326423464e-16 |  4.1700311812652073e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| LHAASO J2032+4102.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|   LHAASO J2032+4102.spectral.lambda_ |  -4.562465480998376e-05 | 0.0 | 0.0 |   6.610265673010023e-07 |  3.9905638837658723e-19 | 0.0 |    7.98331077137984e-08 | 0.0 |   6.094220523722138e-07 |  1.1425035371576522e-18 | 0.0 |   4.338585193036646e-08 | 0.0 |   4.745691988326927e-07 |  3.5947793687490595e-19 | 0.0 |  2.9672074858157673e-08 | 0.0 |   -0.003317950266230454 |   9.236704376199483e-16 | 0.0 |  0.0021692626977884415 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    7.16860765956332e-20 | 0.0 |  0.0022552634379004034 |   0.0002691991661370055 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     LHAASO J2032+4102.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
