|                        Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |                       8 |   9 |                     10 |                      11 |  12 |                      13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |
|      VER J2020+368.spectral.index |    0.049392187853877806 |   8.486669955642913e-15 | 0.0 | -0.00013787520795832775 | 0.0 |  -0.0006175463721120398 |    -5.2268321374415e-16 | 0.0 | -5.1624895494400325e-05 | 0.0 | 6.8061671992139975e-09 |  2.0321761654482418e-21 | 0.0 |  -5.063371769554415e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |   8.486669955642913e-15 |   2.546893312740398e-27 | 0.0 |   6.906206700413818e-16 | 0.0 | -1.4678389932029425e-16 | -1.7918851253675162e-28 | 0.0 | -1.5205852791200478e-17 | 0.0 |  2.572251336598158e-21 |   9.273145036872815e-34 | 0.0 |  -6.833659350052771e-23 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ | -0.00013787520795832775 |   6.906206700413818e-16 | 0.0 |   0.0008633734113234591 | 0.0 |  -6.262683921885838e-05 |  -6.091523492367257e-17 | 0.0 |   -8.23709346838924e-06 | 0.0 | 1.0430966239599798e-09 |   4.307731797683232e-22 | 0.0 |  1.6587507394498738e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0006175463721120398 | -1.4678389932029425e-16 | 0.0 |  -6.262683921885838e-05 | 0.0 |    0.032895718247454867 |   1.543745979980705e-14 | 0.0 |  -0.0007442692878225805 | 0.0 | -5.752312773490237e-07 |  -2.447071093190489e-19 | 0.0 | -1.4162358948130803e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |    -5.2268321374415e-16 | -1.7918851253675162e-28 | 0.0 |  -6.091523492367257e-17 | 0.0 |   1.543745979980705e-14 |  1.5301652022312202e-26 | 0.0 |   8.329408765427517e-16 | 0.0 | -4.774563508268705e-19 | -2.0274100213933836e-31 | 0.0 | -1.1755423296771108e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ | -5.1624895494400325e-05 | -1.5205852791200478e-17 | 0.0 |   -8.23709346838924e-06 | 0.0 |  -0.0007442692878225805 |   8.329408765427517e-16 | 0.0 |   0.0004933977610542936 | 0.0 | -1.560933913135778e-08 |  -6.553875079358708e-21 | 0.0 |  -3.622529308042182e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
