|                        Parameters |                       0 |                      1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |                      13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |
|      VER J2020+368.spectral.index |     0.04728603913674027 | 3.2898186183569496e-15 | 0.0 |   0.0016974783216888343 | 0.0 |  -0.0005871078195397629 |   -4.85926065962414e-16 | 0.0 |  -3.020057251502734e-05 | 0.0 | -1.0491244378050673e-09 | -4.5422554388228506e-23 | 0.0 | -2.1414192713016683e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |  3.2898186183569496e-15 |  3.571075798730966e-28 | 0.0 |   5.926696581522078e-16 | 0.0 |  -6.252486320523892e-17 |  -6.210164434320985e-29 | 0.0 |  -3.748891737152256e-18 | 0.0 |   6.204274590056207e-22 |  3.2966566987513635e-34 | 0.0 |   2.239932476791819e-24 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |   0.0016974783216888343 |  5.926696581522078e-16 | 0.0 |   0.0022200689070828927 | 0.0 | -0.00012921638161580165 | -1.0336697293510118e-16 | 0.0 |   -7.61988891474469e-06 | 0.0 |   1.934509904292076e-09 |   9.474737487673471e-22 | 0.0 |  4.3609461001070247e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0005871078195397629 | -6.252486320523892e-17 | 0.0 | -0.00012921638161580165 | 0.0 |     0.02750821404934172 |   1.408219587203263e-14 | 0.0 |  -0.0006025319208128498 | 0.0 |  -7.610220229130189e-07 | -3.5181417744148563e-19 | 0.0 | -1.3937635405433096e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |   -4.85926065962414e-16 | -6.210164434320985e-29 | 0.0 | -1.0336697293510118e-16 | 0.0 |   1.408219587203263e-14 |  1.5507893514479457e-26 | 0.0 |   6.113834747989809e-16 | 0.0 |  -6.917910580737556e-19 |  -3.195504230992853e-31 | 0.0 |  -1.270405213966212e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ |  -3.020057251502734e-05 | -3.748891737152256e-18 | 0.0 |   -7.61988891474469e-06 | 0.0 |  -0.0006025319208128498 |   6.113834747989809e-16 | 0.0 |   0.0003462445353585165 | 0.0 | -1.4727858107590184e-08 |   -6.78603670184801e-21 | 0.0 | -2.8912398464497025e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
