|                           Parameters |                       0 |                      1 |   2 |                       3 |   4 |                      5 |                       6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |                      13 |  14 |                      15 |                      16 |  17 |                      18 |  19 |  20 |  21 |  22 |  23 |  24 |                      25 |  26 |                      27 |                      28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |
|         VER J2020+368.spectral.index |    0.005550972873008617 | 3.9054399819925104e-16 | 0.0 |  -0.0003071148815816337 | 0.0 |   0.002102763799119913 |  -5.722577475733974e-16 | 0.0 |   0.0007823331405096028 | 0.0 |     0.10954534559838028 | -1.0150525209991974e-14 | 0.0 |    1.67873428230549e-10 | 0.0 |   0.0005520164872154894 |  -4.504425537624117e-17 | 0.0 |   4.292678592775802e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.9024089933144314e-19 | 0.0 | -0.00018286758571837324 |  0.00019362147594285037 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |  3.9054399819925104e-16 | 3.9539740573816537e-28 | 0.0 |    5.96385802780865e-17 | 0.0 | 1.1740643458358167e-16 |  -8.084500970957039e-29 | 0.0 |  2.9297743109793057e-17 | 0.0 |  1.7272779770647112e-15 |  -1.322846709348056e-28 | 0.0 |  1.9412934351728495e-24 | 0.0 |   1.448526180722227e-17 |   -8.59634851265082e-31 | 0.0 |  1.8231930365895543e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.339629770919762e-33 | 0.0 |  -6.181085161947474e-18 |   7.960180951033039e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ |  -0.0003071148815816337 |   5.96385802780865e-17 | 0.0 |  0.00017875576218862984 | 0.0 | -0.0004306030037684053 |   4.107501640660881e-17 | 0.0 | -0.00011388336433615586 | 0.0 |   -0.006364888814318386 |   4.891447039497038e-16 | 0.0 |  -7.608158584810746e-12 | 0.0 | -6.0042135936600184e-05 |   3.604891740440649e-18 | 0.0 |  -7.466883127236821e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.8073069057657885e-20 | 0.0 |   2.544163138363027e-05 |  -3.262247726773865e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index |    0.002102763799119913 | 1.1740643458358167e-16 | 0.0 |  -0.0004306030037684053 | 0.0 |     0.0379983885237932 |   9.053733082437743e-15 | 0.0 |  -0.0008836645126477315 | 0.0 |     0.24343719879435802 |  -2.623000181657332e-14 | 0.0 |  4.5232973541000674e-10 | 0.0 |  0.00022218952551888833 |  -6.508998255114342e-17 | 0.0 |  -8.421314807433785e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.7158495564448547e-19 | 0.0 |  0.00012777324091489486 |  -0.0003415035634386285 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude |  -5.722577475733974e-16 | -8.084500970957039e-29 | 0.0 |   4.107501640660881e-17 | 0.0 |  9.053733082437743e-15 |   3.427994865108066e-26 | 0.0 |  1.1357972170334875e-15 | 0.0 |  -3.748104557455818e-14 |   3.373611093107843e-27 | 0.0 |  -5.734545181570765e-23 | 0.0 |  -2.508754820784643e-16 |  1.8569286636262472e-29 | 0.0 |  -2.361686835575387e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.261821629299668e-32 | 0.0 |    9.12586467633236e-17 | -1.0497687770882253e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.reference |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2018+367.spectral.lambda_ |   0.0007823331405096028 | 2.9297743109793057e-17 | 0.0 | -0.00011388336433615586 | 0.0 | -0.0008836645126477315 |  1.1357972170334875e-15 | 0.0 |    0.001786336979039831 | 0.0 |     0.07551378610342498 |  -7.713341389657365e-15 | 0.0 |  1.3086396077920761e-10 | 0.0 |  0.00017926826942814698 | -2.3881218713518815e-17 | 0.0 |  -6.057575943760343e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.050238392971933e-20 | 0.0 | -1.9706449173718393e-05 |  -1.976812604374269e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.alpha |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
