|                        Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                     11 |  12 |                     13 |                     14 |  15 |                      16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |
|             diffuse.spectral.norm |    0.051929232528615865 | 0.0 | 0.0 |  -0.0006256561793101556 |  -2.971798729335489e-16 | 0.0 |   -6.29999019545815e-05 | 0.0 |  -0.0007506537742480242 |  -1.213279438709462e-15 | 0.0 | -4.185558653734511e-05 | 0.0 | -0.0005222738495666031 | -3.710675133068261e-16 | 0.0 | -2.4822257550297696e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index |  -0.0006256561793101556 | 0.0 | 0.0 |     0.04941462692061842 |   8.960456118718912e-15 | 0.0 | -0.00013875572818548664 | 0.0 |  -0.0006201481772384966 |  -5.356784905903556e-16 | 0.0 | -4.757982786149905e-05 | 0.0 |  6.319562387656164e-06 |  4.482915033938507e-18 | 0.0 |   3.002388045033223e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |  -2.971798729335489e-16 | 0.0 | 0.0 |   8.960456118718912e-15 |   2.827830468890029e-27 | 0.0 |   7.387927817589303e-16 | 0.0 | -1.5391733117521136e-16 | -1.9107118395877453e-28 | 0.0 | -1.493961721674102e-17 | 0.0 | 2.9976560814727694e-18 | 2.1274156645144085e-30 | 0.0 |  1.4237725010703095e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |   -6.29999019545815e-05 | 0.0 | 0.0 | -0.00013875572818548664 |   7.387927817589303e-16 | 0.0 |   0.0008893129480570587 | 0.0 |  -6.337003470615322e-05 |   -6.20878799995572e-17 | 0.0 | -7.855625903802005e-06 | 0.0 |   6.36377540201531e-07 |   4.51345205967154e-19 | 0.0 |  3.0188812960859636e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0007506537742480242 | 0.0 | 0.0 |  -0.0006201481772384966 | -1.5391733117521136e-16 | 0.0 |  -6.337003470615322e-05 | 0.0 |     0.03152606558400139 |  1.5160753303344513e-14 | 0.0 | -0.0007772917900878967 | 0.0 | 6.9350502244096266e-06 | 5.0925264264949106e-18 | 0.0 |  3.4451356910930974e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -1.213279438709462e-15 | 0.0 | 0.0 |  -5.356784905903556e-16 | -1.9107118395877453e-28 | 0.0 |   -6.20878799995572e-17 | 0.0 |  1.5160753303344513e-14 |  1.5756936476858163e-26 | 0.0 |  7.549177296688823e-16 | 0.0 | 1.1676123527100662e-17 |  8.437384414462311e-30 | 0.0 |   5.676738110180791e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
