|                        Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                      8 |                       9 |  10 |                      11 |  12 |                     13 |                      14 |  15 |                      16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |
|             diffuse.spectral.norm |    0.021632950282429265 | 0.0 | 0.0 | -0.00026527585479230365 | -4.6895392883672176e-17 | 0.0 |   -5.65083062216332e-05 | 0.0 | -0.0003637245478048521 |  -5.964031681847633e-16 | 0.0 | -1.7005319598423817e-05 | 0.0 | -0.0002933360588992669 | -2.1012301839632908e-16 | 0.0 | -1.1170063991955426e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index | -0.00026527585479230365 | 0.0 | 0.0 |     0.04404040093751924 |   3.044360740415307e-15 | 0.0 |   0.0009704834017022673 | 0.0 |  -0.000527093561840478 | -4.1850804810884504e-16 | 0.0 | -2.7644975719157043e-05 | 0.0 |  3.625853189846689e-06 |   2.589322132131088e-18 | 0.0 |  1.3739059451147957e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude | -4.6895392883672176e-17 | 0.0 | 0.0 |   3.044360740415307e-15 |  3.4879737799141164e-28 | 0.0 |   5.562723787884315e-16 | 0.0 | -5.879196134624089e-17 |  -5.746427867001422e-29 | 0.0 |  -3.663741852040171e-18 | 0.0 |  6.396879599648562e-19 |  4.5716940723394615e-31 | 0.0 |  2.4273063425382983e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |   -5.65083062216332e-05 | 0.0 | 0.0 |   0.0009704834017022673 |   5.562723787884315e-16 | 0.0 |    0.002169421500860334 | 0.0 |  -0.000120662608344851 |  -9.246932880773578e-17 | 0.0 | -7.4039644133181195e-06 | 0.0 |  7.731087726090905e-07 |   5.518861977920569e-19 | 0.0 |  2.9293653666565745e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0003637245478048521 | 0.0 | 0.0 |   -0.000527093561840478 |  -5.879196134624089e-17 | 0.0 |   -0.000120662608344851 | 0.0 |    0.02789559240362339 |  1.4200547294699648e-14 | 0.0 |  -0.0005933144631729186 | 0.0 |  4.183848446316955e-06 |   3.191560443022791e-18 | 0.0 |  1.7402510966533977e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -5.964031681847633e-16 | 0.0 | 0.0 | -4.1850804810884504e-16 |  -5.746427867001422e-29 | 0.0 |  -9.246932880773578e-17 | 0.0 | 1.4200547294699648e-14 |   1.554706931992167e-26 | 0.0 |   6.476836862032457e-16 | 0.0 |  7.411094909983564e-18 |    5.48512156722847e-30 | 0.0 |   2.956890142749628e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
