|                           Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                     16 |  17 |                     18 |                     19 |  20 |                      21 |  22 |  23 |  24 |  25 |  26 |  27 |                      28 |  29 |                     30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|                diffuse.spectral.norm |     0.00752037085122283 | 0.0 | 0.0 | -0.00012207483989574959 |  -4.183447611507528e-17 | 0.0 | -1.8533984837927454e-05 | 0.0 |   -0.000120549516806122 | -2.2518887737790265e-16 | 0.0 |  -4.603015154572292e-06 | 0.0 | -0.00010325490717366254 |  -7.318126662025147e-17 | 0.0 | -3.404127686452717e-06 | 0.0 | -0.0005551188398374179 |  -6.09777227273663e-17 | 0.0 | -1.1371622854661507e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.0748545086733397e-21 | 0.0 | -0.0002982207679083136 |  0.00012501149833924475 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index | -0.00012207483989574959 | 0.0 | 0.0 |     0.03502481874485715 |   4.650624269087492e-15 | 0.0 |    -0.00067798423198218 | 0.0 |  -0.0005959680966818028 |  -6.011900771998614e-16 | 0.0 | -2.6999944780236284e-05 | 0.0 |  1.6908393915016458e-06 |  1.1945931148338941e-18 | 0.0 |  5.497645304990209e-08 | 0.0 |  9.010975511284275e-06 |  9.898211597305441e-19 | 0.0 |  1.8458269508182117e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.991300358225446e-23 | 0.0 |  4.840458060176415e-06 |    -2.0295164854997e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |  -4.183447611507528e-17 | 0.0 | 0.0 |   4.650624269087492e-15 |  1.1216695785026574e-27 | 0.0 |   6.260109377051407e-16 | 0.0 |  -1.373568938066456e-16 | -1.6659158361968293e-28 | 0.0 |  -7.982627181379283e-18 | 0.0 |   5.784042149945625e-19 |  4.0890463480342055e-31 | 0.0 | 1.8869973087531596e-20 | 0.0 | 3.0880189317572594e-18 |  3.392076619019115e-31 | 0.0 |   6.325758498382968e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.710455133247359e-35 | 0.0 |  1.658879262936815e-18 |  -6.954589702284522e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ | -1.8533984837927454e-05 | 0.0 | 0.0 |    -0.00067798423198218 |   6.260109377051407e-16 | 0.0 |    0.001358272617065864 | 0.0 |  -0.0001020068823489845 |  -9.947832004959266e-17 | 0.0 |  -7.014635645697421e-06 | 0.0 |   2.566207214415339e-07 |  1.8131700556008777e-19 | 0.0 |  8.337184279488528e-09 | 0.0 | 1.3680840099855616e-06 | 1.5027983093301263e-19 | 0.0 |  2.8026249853629427e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   7.578034578822505e-24 | 0.0 |  7.349525597249411e-07 |  -3.080990235957915e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index |   -0.000120549516806122 | 0.0 | 0.0 |  -0.0005959680966818028 |  -1.373568938066456e-16 | 0.0 |  -0.0001020068823489845 | 0.0 |     0.02634309547903379 |  1.4302544485634306e-14 | 0.0 |  -0.0007740363000717082 | 0.0 |   8.516306559627162e-07 |    8.09614991762913e-19 | 0.0 |  4.334327499239014e-08 | 0.0 |  8.898399357685972e-06 |  9.774571045897536e-19 | 0.0 |  1.8228195875758317e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  4.9283539141803843e-23 | 0.0 |  4.780388889886115e-06 | -2.0038906909886966e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude | -2.2518887737790265e-16 | 0.0 | 0.0 |  -6.011900771998614e-16 | -1.6659158361968293e-28 | 0.0 |  -9.947832004959266e-17 | 0.0 |  1.4302544485634306e-14 |  1.7600937890003316e-26 | 0.0 |   5.643270011335794e-16 | 0.0 |    2.29947354526236e-18 |   1.833565082645648e-30 | 0.0 |  9.096681228749555e-20 | 0.0 | 1.6622386343490902e-17 | 1.8259084684562926e-30 | 0.0 |  3.4050983165490086e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   9.206682423533303e-35 | 0.0 |  8.929887283681675e-18 | -3.7433113327442515e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2018+367.spectral.lambda_ |  -4.603015154572292e-06 | 0.0 | 0.0 | -2.6999944780236284e-05 |  -7.982627181379283e-18 | 0.0 |  -7.014635645697421e-06 | 0.0 |  -0.0007740363000717082 |   5.643270011335794e-16 | 0.0 |  0.00035274795975702666 | 0.0 |    5.37267705234749e-08 |   4.055977513074722e-20 | 0.0 |  1.952927510095837e-09 | 0.0 | 3.3977080817227676e-07 |  3.732283164296328e-20 | 0.0 |   6.960594136912736e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.882339039319107e-24 | 0.0 | 1.8253138933447472e-07 |   -7.65167384035325e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.index | -0.00010325490717366254 | 0.0 | 0.0 |  1.6908393915016458e-06 |   5.784042149945625e-19 | 0.0 |   2.566207214415339e-07 | 0.0 |   8.516306559627162e-07 |    2.29947354526236e-18 | 0.0 |    5.37267705234749e-08 | 0.0 |    0.038817614507177696 |  1.0964790699195526e-14 | 0.0 | -0.0011875199514142134 | 0.0 |  7.621663931619723e-06 |  8.372341003343374e-19 | 0.0 |  1.5614587988558071e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  4.2240904926357577e-23 | 0.0 |  4.094311290696909e-06 |  -1.716518608170089e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.amplitude |  -7.318126662025147e-17 | 0.0 | 0.0 |  1.1945931148338941e-18 |  4.0890463480342055e-31 | 0.0 |  1.8131700556008777e-19 | 0.0 |    8.09614991762913e-19 |   1.833565082645648e-30 | 0.0 |   4.055977513074722e-20 | 0.0 |  1.0964790699195526e-14 |   5.928550477418566e-27 | 0.0 |  4.754080073229768e-16 | 0.0 |  5.401853251719795e-18 |  5.933813678257901e-31 | 0.0 |  1.1066311100196446e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.992911103622106e-35 | 0.0 | 2.9019127404834685e-18 | -1.2165354520154447e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2016+371.spectral.lambda_ |  -3.404127686452717e-06 | 0.0 | 0.0 |   5.497645304990209e-08 |  1.8869973087531596e-20 | 0.0 |   8.337184279488528e-09 | 0.0 |   4.334327499239014e-08 |   9.096681228749555e-20 | 0.0 |   1.952927510095837e-09 | 0.0 |  -0.0011875199514142134 |   4.754080073229768e-16 | 0.0 |  0.0006556775420071834 | 0.0 |  2.512794578036869e-07 |  2.760128777474142e-20 | 0.0 |  5.1468378769521484e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3904789411036163e-24 | 0.0 | 1.3499239219092376e-07 |  -5.658857146054509e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     LHAASO J2032+4102.spectral.index |  -0.0005551188398374179 | 0.0 | 0.0 |   9.010975511284275e-06 |  3.0880189317572594e-18 | 0.0 |  1.3680840099855616e-06 | 0.0 |   8.898399357685972e-06 |  1.6622386343490902e-17 | 0.0 |  3.3977080817227676e-07 | 0.0 |   7.621663931619723e-06 |   5.401853251719795e-18 | 0.0 |  2.512794578036869e-07 | 0.0 |   0.033776979586451594 | -1.142604507574046e-15 | 0.0 |   -0.002817084678908363 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.858414608430712e-19 | 0.0 |   0.009547492105206572 |  0.00016036690774878792 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
