|                           Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                      16 |  17 |                      18 |                      19 |  20 |                      21 |  22 |  23 |  24 |  25 |  26 |  27 |                      28 |  29 |                      30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |
|                diffuse.spectral.norm |    0.004390145010367015 | 0.0 | 0.0 |   7.620761267097437e-06 | -1.5503151447222457e-18 | 0.0 |   1.373951161580387e-06 | 0.0 |  -2.802717084450108e-05 | -1.5719018016665193e-16 | 0.0 |   -5.83618482725767e-07 | 0.0 |   0.0001813290127014488 |  -8.653258977575781e-17 | 0.0 |   8.764961889444479e-10 | 0.0 | -0.00022058829432556733 |  -2.227973684984614e-17 | 0.0 |   5.247439089256618e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.437319452627428e-21 | 0.0 | -0.00010114348076728501 |   7.209270380444987e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|                diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|           diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |   7.620761267097437e-06 | 0.0 | 0.0 |    0.010900823923851121 |  3.3310338286967586e-16 | 0.0 |  -0.0008144711541489744 | 0.0 | -0.00023582435223352228 |  -3.015900915855636e-17 | 0.0 | -2.8265366392358017e-05 | 0.0 |    0.009183915926105665 |  -1.208820199569471e-15 | 0.0 |   2.602065660937264e-08 | 0.0 | -1.1305729371341976e-06 | -1.1000656209167956e-20 | 0.0 |  -4.505953194575719e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.9719269771060554e-22 | 0.0 | -1.8608429101804816e-06 | -1.0074314541837573e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude | -1.5503151447222457e-18 | 0.0 | 0.0 |  3.3310338286967586e-16 |  4.6505336954755967e-29 | 0.0 |   8.328851042926941e-17 | 0.0 | -1.0966296559338359e-18 | -3.5201673559587956e-29 | 0.0 |  -3.027792637531651e-19 | 0.0 |  1.3062665332493952e-15 | -1.7194124807227774e-28 | 0.0 |  -7.300957719558188e-22 | 0.0 |  1.3392460877149313e-19 |  5.8284448611346034e-34 | 0.0 | -1.5086661637435275e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.3746383241636865e-35 | 0.0 |  1.4739230779478617e-19 |  -3.553978467067489e-21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ |   1.373951161580387e-06 | 0.0 | 0.0 |  -0.0008144711541489744 |   8.328851042926941e-17 | 0.0 |   0.0008315718908004958 | 0.0 |  -7.365949000882657e-05 | -2.7366913185738477e-17 | 0.0 | -1.0860996789569948e-05 | 0.0 |   0.0033770959859225893 |  -4.444616562797126e-16 | 0.0 | -3.1287131048393096e-08 | 0.0 |   -4.89695379845567e-07 |  1.3267598426446903e-20 | 0.0 | -1.3338196067927574e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3609383289843888e-22 | 0.0 |  -9.667417481590654e-07 |  -5.582334866819933e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index |  -2.802717084450108e-05 | 0.0 | 0.0 | -0.00023582435223352228 | -1.0966296559338359e-18 | 0.0 |  -7.365949000882657e-05 | 0.0 |     0.06501508426106867 |   3.811661837660712e-14 | 0.0 | -0.00037324028113953206 | 0.0 |     0.05291226920667063 |   -6.96770452330172e-15 | 0.0 |  -6.597273850703355e-07 | 0.0 |  -8.285311921132568e-08 |    9.78430806886053e-20 | 0.0 | -4.7199242314207425e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.345490399066345e-23 | 0.0 | -2.9946541833802642e-06 |  -3.922347708935819e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude | -1.5719018016665193e-16 | 0.0 | 0.0 |  -3.015900915855636e-17 | -3.5201673559587956e-29 | 0.0 | -2.7366913185738477e-17 | 0.0 |   3.811661837660712e-14 |  1.1437385031523863e-25 | 0.0 |   4.390510302960586e-15 | 0.0 |   5.553078923642422e-14 |    -7.3148733056615e-27 | 0.0 |  2.0801317758425421e-19 | 0.0 |  1.4863487313174544e-17 |  1.5516666427259188e-31 | 0.0 |  -9.599959664258088e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -3.207753167554884e-33 | 0.0 |  1.8242535776537078e-17 |   3.320860544699774e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2018+367.spectral.lambda_ |   -5.83618482725767e-07 | 0.0 | 0.0 | -2.8265366392358017e-05 |  -3.027792637531651e-19 | 0.0 | -1.0860996789569948e-05 | 0.0 | -0.00037324028113953206 |   4.390510302960586e-15 | 0.0 |   0.0019892598361519916 | 0.0 |    0.012365397994970212 | -1.6281608860185001e-15 | 0.0 |   1.241580332454859e-07 | 0.0 |  1.4640698309421642e-06 | -1.2886918156525943e-19 | 0.0 | -1.5799299672905514e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.269583393711834e-22 | 0.0 |   3.026664227605746e-06 |  1.2125535043968364e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.index |   0.0001813290127014488 | 0.0 | 0.0 |    0.009183915926105665 |  1.3062665332493952e-15 | 0.0 |   0.0033770959859225893 | 0.0 |     0.05291226920667063 |   5.553078923642422e-14 | 0.0 |    0.012365397994970212 | 0.0 |       13.36960969728828 | -1.6449096057891011e-12 | 0.0 |   3.086281533683177e-05 | 0.0 |  -0.0026149421763820495 |   6.811073987446469e-16 | 0.0 |    0.001753999943886797 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.1126778336075206e-18 | 0.0 |   -0.004233384330938468 |   0.0031317581352777487 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.amplitude |  -8.653258977575781e-17 | 0.0 | 0.0 |  -1.208820199569471e-15 | -1.7194124807227774e-28 | 0.0 |  -4.444616562797126e-16 | 0.0 |   -6.96770452330172e-15 |    -7.3148733056615e-27 | 0.0 | -1.6281608860185001e-15 | 0.0 | -1.6449096057891011e-12 |   2.221720284700888e-25 | 0.0 |   -3.79622099670307e-18 | 0.0 |  3.4724817307785156e-16 |  -8.933377736105574e-29 | 0.0 |  -2.309693720414103e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.095605553401167e-31 | 0.0 |   5.584528514927111e-16 |  -4.134381596303686e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2016+371.spectral.lambda_ |   8.764961889444479e-10 | 0.0 | 0.0 |   2.602065660937264e-08 |  -7.300957719558188e-22 | 0.0 | -3.1287131048393096e-08 | 0.0 |  -6.597273850703355e-07 |  2.0801317758425421e-19 | 0.0 |   1.241580332454859e-07 | 0.0 |   3.086281533683177e-05 |   -3.79622099670307e-18 | 0.0 |  5.3732798639430245e-08 | 0.0 |   6.345909666621071e-08 |  -6.525760369064521e-21 | 0.0 | -1.6875970811758845e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.781267877006305e-23 | 0.0 |  1.6015518952828928e-07 |  5.1743151164354575e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     LHAASO J2032+4102.spectral.index | -0.00022058829432556733 | 0.0 | 0.0 | -1.1305729371341976e-06 |  1.3392460877149313e-19 | 0.0 |   -4.89695379845567e-07 | 0.0 |  -8.285311921132568e-08 |  1.4863487313174544e-17 | 0.0 |  1.4640698309421642e-06 | 0.0 |  -0.0026149421763820495 |  3.4724817307785156e-16 | 0.0 |   6.345909666621071e-08 | 0.0 |     0.01708494435343788 |  -2.548149228529625e-16 | 0.0 |  -0.0007275770085302504 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.027640163358772e-19 | 0.0 |   0.0024551735319617986 |  -0.0005624857675957526 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| LHAASO J2032+4102.spectral.amplitude |  -2.227973684984614e-17 | 0.0 | 0.0 | -1.1000656209167956e-20 |  5.8284448611346034e-34 | 0.0 |  1.3267598426446903e-20 | 0.0 |    9.78430806886053e-20 |  1.5516666427259188e-31 | 0.0 | -1.2886918156525943e-19 | 0.0 |   6.811073987446469e-16 |  -8.933377736105574e-29 | 0.0 |  -6.525760369064521e-21 | 0.0 |  -2.548149228529625e-16 |   1.212676306097272e-28 | 0.0 |   9.102585268124002e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.3457363791576952e-32 | 0.0 | -1.4847287345835482e-16 |  1.1031782975481257e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| LHAASO J2032+4102.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
