|                           Parameters |                      0 |                       1 |   2 |   3 |                       4 |                      5 |                       6 |   7 |   8 |                       9 |  10 |                      11 |                     12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                      20 |                      21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |
|     cygnus_background.spectral.index |    0.00063587982880216 |  -1.473650643429033e-14 | 0.0 | 0.0 |   2.793064663966769e-05 |  7.344604532384359e-08 |  2.8716190320338347e-07 | 0.0 | 0.0 |  1.1286261152688962e-18 | 0.0 |   0.0006256373093417866 |  0.0018546372879636435 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -5.809385440967692e-21 | 0.0 |  0.00013589387596399982 |  1.3828243159487721e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.amplitude | -1.473650643429033e-14 |   7.351152386382126e-25 | 0.0 | 0.0 |  5.8125407101150706e-15 |  5.920976896839669e-18 |  2.6724861358835028e-17 | 0.0 | 0.0 |  -6.533642060519693e-29 | 0.0 |  -2.337167835657524e-15 |  3.095562580443128e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.0296418116783995e-31 | 0.0 |  -4.956875160245931e-15 | -2.2170319523878045e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lon_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lat_0 |  2.793064663966769e-05 |  5.8125407101150706e-15 | 0.0 | 0.0 |    0.045249586156812314 | 2.3462583303506493e-06 |  1.1872529039438289e-05 | 0.0 | 0.0 |  -5.764970795151447e-19 | 0.0 |   0.0002219261596248502 |  0.0007690612508354524 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.352041628943246e-22 | 0.0 | -2.2882703278965373e-05 |  2.2035091349169208e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.r_0 |  7.344604532384359e-08 |   5.920976896839669e-18 | 0.0 | 0.0 |  2.3462583303506493e-06 | 1.4215534686778767e-07 |  2.8578469026418457e-11 | 0.0 | 0.0 |   2.431314163155288e-22 | 0.0 |   3.637563665034884e-08 |  8.752998363004523e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -8.77129402274722e-25 | 0.0 |  2.1100408086899414e-08 |  1.3781696358594596e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          cygnus_background.spatial.e | 2.8716190320338347e-07 |  2.6724861358835028e-17 | 0.0 | 0.0 |  1.1872529039438289e-05 | 2.8578469026418457e-11 |  1.3188749046171978e-05 | 0.0 | 0.0 |   8.737218387594081e-22 | 0.0 |   1.680140483957982e-07 |   4.33641713690898e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.2964421116256063e-24 | 0.0 |   7.896055533448098e-08 |    5.75418605316234e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.phi |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spatial.edge_width |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1958+2846.spectral.amplitude | 1.1286261152688962e-18 |  -6.533642060519693e-29 | 0.0 | 0.0 |  -5.764970795151447e-19 |  2.431314163155288e-22 |   8.737218387594081e-22 | 0.0 | 0.0 |   6.478192562374618e-29 | 0.0 |   7.654237161248622e-15 | 3.4491593718274594e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.0612002131243335e-35 | 0.0 |   4.934294901896741e-19 |   3.441893321236535e-21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
