|                           Parameters |                      0 |                       1 |   2 |   3 |                       4 |                      5 |                       6 |   7 |   8 |                       9 |  10 |                     11 |                     12 |  13 |  14 |  15 |  16 |  17 |                     18 |  19 |                      20 |                     21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |
|     cygnus_background.spectral.index |  0.0021309140430247633 |  -6.875253147859144e-14 | 0.0 | 0.0 |    0.002113052844260371 | -1.408821680826481e-07 |  2.2773013503170146e-06 | 0.0 | 0.0 |   4.578838941939686e-17 | 0.0 |   0.007544921195949458 |   0.004439647091577682 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -5.531767543889658e-19 | 0.0 |    0.001672275336213435 | 0.00039973280515540673 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.amplitude | -6.875253147859144e-14 |  2.6013231054573424e-24 | 0.0 | 0.0 |  -7.226836560511118e-14 | 1.0515388372679145e-17 | -1.0345260645666505e-16 | 0.0 | 0.0 |  -2.035962524234978e-27 | 0.0 | -3.229144599583876e-13 | -2.381356308339651e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 4.4929340310740575e-29 | 0.0 | -1.2079072136128448e-13 | -3.431748757066139e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lon_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lat_0 |   0.002113052844260371 |  -7.226836560511118e-14 | 0.0 | 0.0 |    0.052703665268380835 | -3.539875378311673e-07 |  1.6078002134886236e-05 | 0.0 | 0.0 | -1.9627731899859312e-17 | 0.0 |   0.012388494594979559 |   0.006638170891563937 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.204012571512996e-18 | 0.0 |   0.0012064082612185754 |   3.10814410229225e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.r_0 | -1.408821680826481e-07 |  1.0515388372679145e-17 | 0.0 | 0.0 |  -3.539875378311673e-07 |  4.267963465613034e-08 |    3.18394431598748e-09 | 0.0 | 0.0 |  1.8290065312232205e-21 | 0.0 |  5.561889549597605e-06 |  1.316271399688051e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -9.509975311304404e-21 | 0.0 |  1.1761764281867421e-05 | 3.3856757019015144e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          cygnus_background.spatial.e | 2.2773013503170146e-06 | -1.0345260645666505e-16 | 0.0 | 0.0 |  1.6078002134886236e-05 |   3.18394431598748e-09 |  2.4189669405964694e-07 | 0.0 | 0.0 |  2.3149397325335466e-18 | 0.0 |  0.0011040529065696938 |   0.000397433698386957 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.2204446451162553e-20 | 0.0 | -3.8469622469341805e-05 |  -1.39065252079733e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.phi |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spatial.edge_width |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1958+2846.spectral.amplitude |  4.578838941939686e-17 |  -2.035962524234978e-27 | 0.0 | 0.0 | -1.9627731899859312e-17 | 1.8290065312232205e-21 |  2.3149397325335466e-18 | 0.0 | 0.0 |   4.816973854378745e-29 | 0.0 |  9.242347981889087e-15 |   3.70873226093778e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.096839390929083e-31 | 0.0 | -1.8121351351549975e-16 | -6.566797020551281e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
