|                           Parameters |                      0 |                       1 |   2 |   3 |                       4 |                       5 |                       6 |   7 |   8 |                       9 |                      10 |  11 |                      12 |  13 |                      14 |                      15 |  16 |                      17 |  18 |                      19 |                      20 |  21 |                      22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |
|     cygnus_background.spectral.index |    0.11534532799905908 |   -9.44317951521454e-15 | 0.0 | 0.0 |   4.887248336582913e-05 |  -8.809666275698883e-07 |  -6.301545676664415e-07 | 0.0 | 0.0 |   0.0013902613770026928 |    1.96703438059033e-16 | 0.0 |  0.00035824032422725026 | 0.0 |  0.00012906009164226814 |   5.722494888820871e-17 | 0.0 |  2.1029744569115627e-05 | 0.0 |   0.0001396851810577025 |   6.778731540285319e-17 | 0.0 |   5.870505807802795e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.amplitude |  -9.44317951521454e-15 |   7.771887666313936e-28 | 0.0 | 0.0 |  -6.179657690549755e-18 | -1.4110637065514878e-20 |  2.3735743213833358e-20 | 0.0 | 0.0 | -1.0066063385363182e-16 | -1.4105780523502364e-29 | 0.0 | -2.5498155878002025e-17 | 0.0 | -1.3986320090186847e-17 |  -6.591493681606458e-30 | 0.0 | -1.4135316549467625e-18 | 0.0 | -1.4970402161544635e-17 |  -6.648150981022907e-30 | 0.0 |  -4.559956397132898e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lon_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lat_0 |  4.887248336582913e-05 |  -6.179657690549755e-18 | 0.0 | 0.0 |    0.019562966461219574 |   8.814420609886566e-07 |  -3.764116193445956e-06 | 0.0 | 0.0 |  -0.0018001145673278054 | -2.7083348622829347e-16 | 0.0 |  -0.0004996486418331669 | 0.0 |  -0.0003592836162028618 |   -2.77236411048467e-16 | 0.0 |  -9.672226205431317e-05 | 0.0 | -0.00033156058761999574 | -1.3876636738186448e-16 | 0.0 |  -8.250039802331289e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.r_0 | -8.809666275698883e-07 | -1.4110637065514878e-20 | 0.0 | 0.0 |   8.814420609886566e-07 |   3.058957472246249e-07 | -1.6426852964535894e-10 | 0.0 | 0.0 |  -9.594421408127035e-08 |  -5.976893724681037e-21 | 0.0 |  -5.987836429754406e-09 | 0.0 | -1.1108117461373177e-08 |   3.035554842335371e-20 | 0.0 |  2.4060055239886794e-08 | 0.0 | -3.1369644545414985e-08 | -1.3218588036710825e-20 | 0.0 |   -6.42923749323253e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          cygnus_background.spatial.e | -6.301545676664415e-07 |  2.3735743213833358e-20 | 0.0 | 0.0 |  -3.764116193445956e-06 | -1.6426852964535894e-10 |   1.441825717691405e-07 | 0.0 | 0.0 | -4.9276958478499545e-05 |  -7.414434946894098e-18 | 0.0 |  -1.367616571705879e-05 | 0.0 |  -9.959099779168772e-06 |  -7.674132512411579e-18 | 0.0 | -2.6589991272415782e-06 | 0.0 |  -9.196005045483953e-06 | -3.8410048423112546e-18 | 0.0 | -2.2654373415506796e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.phi |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spatial.edge_width |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |  0.0013902613770026928 | -1.0066063385363182e-16 | 0.0 | 0.0 |  -0.0018001145673278054 |  -9.594421408127035e-08 | -4.9276958478499545e-05 | 0.0 | 0.0 |     0.08802730392572528 |   5.824494139760672e-15 | 0.0 |  -0.0022283207139967786 | 0.0 |   -0.004742936215211848 | -3.4147459332281668e-15 | 0.0 |  -0.0011459123403297028 | 0.0 |   -0.003780505005696819 | -1.5789540695766239e-15 | 0.0 |  -0.0009298487411965576 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude |   1.96703438059033e-16 | -1.4105780523502364e-29 | 0.0 | 0.0 | -2.7083348622829347e-16 |  -5.976893724681037e-21 |  -7.414434946894098e-18 | 0.0 | 0.0 |   5.824494139760672e-15 |    8.46967606806988e-28 | 0.0 |   9.121569070027666e-16 | 0.0 |  -7.025172962889039e-16 |  -5.300509613180842e-28 | 0.0 |  -1.734189106833037e-16 | 0.0 |  -5.675082519854285e-16 | -2.3702380515993956e-28 | 0.0 |  -1.395990162476309e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ | 0.00035824032422725026 | -2.5498155878002025e-17 | 0.0 | 0.0 |  -0.0004996486418331669 |  -5.987836429754406e-09 |  -1.367616571705879e-05 | 0.0 | 0.0 |  -0.0022283207139967786 |   9.121569070027666e-16 | 0.0 |    0.004106751415457219 | 0.0 |  -0.0012896405057065395 |  -9.377952292005688e-16 | 0.0 |  -0.0003178041989722762 | 0.0 |  -0.0010461904759103005 |  -4.369359061572866e-16 | 0.0 |  -0.0002573195166910038 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index | 0.00012906009164226814 | -1.3986320090186847e-17 | 0.0 | 0.0 |  -0.0003592836162028618 | -1.1108117461373177e-08 |  -9.959099779168772e-06 | 0.0 | 0.0 |   -0.004742936215211848 |  -7.025172962889039e-16 | 0.0 |  -0.0012896405057065395 | 0.0 |     0.04571962156427052 |  1.2794869064689094e-14 | 0.0 |  -0.0016199334135159932 | 0.0 |  -0.0007547213897782108 |  -3.157435734356881e-16 | 0.0 | -0.00018723958421615274 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude |  5.722494888820871e-17 |  -6.591493681606458e-30 | 0.0 | 0.0 |   -2.77236411048467e-16 |   3.035554842335371e-20 |  -7.674132512411579e-18 | 0.0 | 0.0 | -3.4147459332281668e-15 |  -5.300509613180842e-28 | 0.0 |  -9.377952292005688e-16 | 0.0 |  1.2794869064689094e-14 |    9.33050551752501e-27 | 0.0 |   1.293793223414943e-15 | 0.0 |  -5.762781502561469e-16 | -2.4104193532755046e-28 | 0.0 | -1.4289064463736062e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2018+367.spectral.lambda_ | 2.1029744569115627e-05 | -1.4135316549467625e-18 | 0.0 | 0.0 |  -9.672226205431317e-05 |  2.4060055239886794e-08 | -2.6589991272415782e-06 | 0.0 | 0.0 |  -0.0011459123403297028 |  -1.734189106833037e-16 | 0.0 |  -0.0003178041989722762 | 0.0 |  -0.0016199334135159932 |   1.293793223414943e-15 | 0.0 |   0.0011545801273782953 | 0.0 | -0.00019880146781021886 |  -8.307197872474904e-17 | 0.0 |  -4.907310500035253e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.alpha |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.index |  0.0001396851810577025 | -1.4970402161544635e-17 | 0.0 | 0.0 | -0.00033156058761999574 | -3.1369644545414985e-08 |  -9.196005045483953e-06 | 0.0 | 0.0 |   -0.003780505005696819 |  -5.675082519854285e-16 | 0.0 |  -0.0010461904759103005 | 0.0 |  -0.0007547213897782108 |  -5.762781502561469e-16 | 0.0 | -0.00019880146781021886 | 0.0 |     0.05329523280805005 |   9.158983738427596e-15 | 0.0 |   -0.002171176081657225 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.amplitude |  6.778731540285319e-17 |  -6.648150981022907e-30 | 0.0 | 0.0 | -1.3876636738186448e-16 | -1.3218588036710825e-20 | -3.8410048423112546e-18 | 0.0 | 0.0 | -1.5789540695766239e-15 | -2.3702380515993956e-28 | 0.0 |  -4.369359061572866e-16 | 0.0 |  -3.157435734356881e-16 | -2.4104193532755046e-28 | 0.0 |  -8.307197872474904e-17 | 0.0 |   9.158983738427596e-15 |  3.6099846002287125e-27 | 0.0 |   9.061434611027636e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2016+371.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2016+371.spectral.lambda_ |  5.870505807802795e-05 |  -4.559956397132898e-18 | 0.0 | 0.0 |  -8.250039802331289e-05 |   -6.42923749323253e-09 | -2.2654373415506796e-06 | 0.0 | 0.0 |  -0.0009298487411965576 |  -1.395990162476309e-16 | 0.0 |  -0.0002573195166910038 | 0.0 | -0.00018723958421615274 | -1.4289064463736062e-16 | 0.0 |  -4.907310500035253e-05 | 0.0 |   -0.002171176081657225 |   9.061434611027636e-16 | 0.0 |   0.0016249527473477703 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.alpha |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
