|                        Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |                      13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |
|      VER J2020+368.spectral.index |     0.12988494289367128 |   2.095684730731069e-14 | 0.0 |    0.004400952488592695 | 0.0 |  -0.0013581223389550312 | -1.1879956978741297e-15 | 0.0 |  -9.713333544809882e-05 | 0.0 |  2.2015018306536863e-07 |  1.0797932216749075e-19 | 0.0 |  -5.460290072237841e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |   2.095684730731069e-14 |   5.534338183032327e-27 | 0.0 |   3.400119205692308e-15 | 0.0 | -3.1624970209384827e-16 | -3.4972635403707423e-28 | 0.0 |  -2.761316489603238e-17 | 0.0 |   6.201787150028361e-20 |  3.0323572198763265e-32 | 0.0 | -1.7523296307186633e-22 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |    0.004400952488592695 |   3.400119205692308e-15 | 0.0 |   0.0052483384452958574 | 0.0 |  -0.0002309911767623276 | -1.9723493083479053e-16 | 0.0 |  -2.046849448587031e-05 | 0.0 |  3.7006984170308875e-08 |  1.8093490160221186e-20 | 0.0 | -1.1633888626316423e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0013581223389550312 | -3.1624970209384827e-16 | 0.0 |  -0.0002309911767623276 | 0.0 |      0.0376575693417693 |  1.1959110371418154e-14 | 0.0 |   -0.002146278824626897 | 0.0 | -3.4625035417218393e-06 |  -1.708769530834791e-18 | 0.0 |   3.208738202755079e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude | -1.1879956978741297e-15 | -3.4972635403707423e-28 | 0.0 | -1.9723493083479053e-16 | 0.0 |  1.1959110371418154e-14 |  1.6652857873042428e-26 | 0.0 |  1.2068963143961075e-15 | 0.0 | -2.9648008237159314e-18 |  -1.447235391134562e-30 | 0.0 |   5.751381088774649e-21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ |  -9.713333544809882e-05 |  -2.761316489603238e-17 | 0.0 |  -2.046849448587031e-05 | 0.0 |   -0.002146278824626897 |  1.2068963143961075e-15 | 0.0 |   0.0008567889968637347 | 0.0 |  -6.064072854530912e-08 | -2.8017422289780215e-20 | 0.0 |   4.142897338960134e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
