|                        Parameters |                       0 |                       1 |   2 |                       3 |   4 |                      5 |                       6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |                     13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |
|      VER J2020+368.spectral.index |      0.9517634157926302 |  3.8153295521130716e-14 | 0.0 |     -0.1562231966726515 | 0.0 |    0.03614477634757721 | -1.2617427880058621e-15 | 0.0 |  -0.0036649971613398036 | 0.0 |    0.018311787670307916 | -1.3196651420726714e-15 | 0.0 |  -0.003075347214738034 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |  3.8153295521130716e-14 |    1.83692079395054e-27 | 0.0 | -5.6305315519896414e-15 | 0.0 | 1.3584688098305655e-15 | -1.1080235175942927e-28 | 0.0 | -1.4568891354906574e-16 | 0.0 |   3.155578774401456e-16 |  -7.909765525224833e-29 | 0.0 | -5.850877710387077e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |     -0.1562231966726515 | -5.6305315519896414e-15 | 0.0 |    0.027291374694190504 | 0.0 |  -0.006109595562644164 |   1.513685950103122e-16 | 0.0 |   0.0006012321437776745 | 0.0 |   -0.004201196100466753 |   1.264003746870102e-16 | 0.0 |  0.0006887934050437921 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |     0.03614477634757721 |  1.3584688098305655e-15 | 0.0 |   -0.006109595562644164 | 0.0 |     0.2455200307114827 |  -7.645122393030889e-16 | 0.0 |   -0.030098464607265066 | 0.0 |   -0.015673121421381817 |  -7.651337664611771e-16 | 0.0 |   0.002517325936756229 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude | -1.2617427880058621e-15 | -1.1080235175942927e-28 | 0.0 |   1.513685950103122e-16 | 0.0 | -7.645122393030889e-16 |  1.0300883419325204e-26 | 0.0 |  1.1299974252034085e-15 | 0.0 |   3.656136495812394e-15 |   8.725959852571716e-28 | 0.0 | -5.352976491247383e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ |  -0.0036649971613398036 | -1.4568891354906574e-16 | 0.0 |   0.0006012321437776745 | 0.0 |  -0.030098464607265066 |  1.1299974252034085e-15 | 0.0 |    0.004055102031129107 | 0.0 |    0.002459851965345863 |  2.2087217420747775e-16 | 0.0 | -0.0003992593286934541 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
