|                           Parameters |                      0 |                       1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |                       8 |   9 |                     10 |                      11 |  12 |                      13 |  14 |                      15 |                      16 |  17 |                      18 |  19 |  20 |  21 |  22 |  23 |  24 |                      25 |  26 |                      27 |                      28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |
|         VER J2020+368.spectral.index |     1.4203845797301424 |  2.9775147602708364e-14 | 0.0 |     -0.2426805173641087 | 0.0 |    -0.03008794253930812 |  -9.522376574143369e-15 | 0.0 |    0.002931514478385047 | 0.0 |    0.01606276245288456 |  -8.055067894565983e-17 | 0.0 |    -0.00215677751412821 | 0.0 |   -0.025615057873241857 |  1.1536050837209763e-15 | 0.0 |     0.00867277284089947 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.8128014098696594e-17 | 0.0 |     -2.4944321648885035 |     -0.7693116493862286 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude | 2.9775147602708364e-14 |  7.6936169010154675e-28 | 0.0 |  -4.486208557504131e-15 | 0.0 |  -4.011291912382032e-16 | -1.5801361476886021e-28 | 0.0 |    3.75014510387871e-17 | 0.0 |  2.572893837739762e-16 |   3.345905554094783e-30 | 0.0 |  -3.709498398431992e-17 | 0.0 |   -6.31812824279869e-16 |  2.5978840510239747e-29 | 0.0 |   1.992069009963545e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    5.65846613581233e-31 | 0.0 | -5.0042061927394014e-14 | -1.5609129155545395e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ |    -0.2426805173641087 |  -4.486208557504131e-15 | 0.0 |    0.044332637107337716 | 0.0 |    0.006283366302094479 |  1.8688996067299788e-15 | 0.0 |    -0.00061512505172507 | 0.0 | -0.0027995955687628526 |   4.597887039383198e-17 | 0.0 |   0.0003661591695098277 | 0.0 |    0.003169241968894505 | -1.5994752042080875e-16 | 0.0 |  -0.0012324911264157796 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.912352789391126e-18 | 0.0 |      0.4376207377785163 |      0.1348457181542142 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index |   -0.03008794253930812 |  -4.011291912382032e-16 | 0.0 |    0.006283366302094479 | 0.0 |     0.25718338983898364 |  1.3671614314422562e-14 | 0.0 |    -0.03303041608303162 | 0.0 |  -0.005009165752027289 |   9.021110618162976e-16 | 0.0 |   0.0006349286767211874 | 0.0 |   0.0008702304027565595 |  -6.110973439419519e-17 | 0.0 |  0.00012283976098903423 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.8770520741777093e-19 | 0.0 |     0.05138017565337043 |     0.02413090595586293 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude | -9.522376574143369e-15 | -1.5801361476886021e-28 | 0.0 |  1.8688996067299788e-15 | 0.0 |  1.3671614314422562e-14 |  1.2444495636008425e-26 | 0.0 |  -4.865759964147985e-16 | 0.0 | -8.042764694044227e-15 |  2.2689726607227926e-28 | 0.0 |    1.21189126439249e-15 | 0.0 |   5.428967575469728e-15 | -1.5473991350236896e-28 | 0.0 |  -6.986030074734174e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.2095979146999296e-31 | 0.0 |   1.594212754371627e-14 |   5.622783475944889e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.reference |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2018+367.spectral.lambda_ |   0.002931514478385047 |    3.75014510387871e-17 | 0.0 |    -0.00061512505172507 | 0.0 |    -0.03303041608303162 |  -4.865759964147985e-16 | 0.0 |    0.004648227094047665 | 0.0 |  0.0003619037608450363 | -1.1233447015056737e-16 | 0.0 | -3.4935132306652386e-05 | 0.0 |   0.0004948076933204958 | -1.1580317051387513e-17 | 0.0 |  -9.922668916609717e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.3562561542258086e-20 | 0.0 |   -0.005066681911993113 |  -0.0026694293453300958 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.alpha |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2016+371.spectral.index |    0.01606276245288456 |   2.572893837739762e-16 | 0.0 |  -0.0027995955687628526 | 0.0 |   -0.005009165752027289 |  -8.042764694044227e-15 | 0.0 |   0.0003619037608450363 | 0.0 |     0.2561187373265041 |   6.093546405527888e-15 | 0.0 |   -0.033081716469984694 | 0.0 |   -0.007093840416130181 |  4.2073214628844616e-16 | 0.0 |    0.002164997233272294 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.6094699789768826e-19 | 0.0 |    -0.02820843503070286 |    -0.00926176976665248 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
