|                        Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                     16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |
|             diffuse.spectral.norm |    0.019471508840180535 | 0.0 | 0.0 |  -0.0004269397408772451 | -1.2261627054640792e-16 | 0.0 |  -6.805855026049199e-05 | 0.0 | -0.00024189689340912634 |  -6.821052205513918e-16 | 0.0 | -1.8005979144890735e-05 | 0.0 | -0.00017218413765867944 | -2.4253672806388605e-16 | 0.0 | -4.155818805982359e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|             diffuse.spectral.tilt |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        diffuse.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index |  -0.0004269397408772451 | 0.0 | 0.0 |     0.05106125407359046 |   6.222200889989318e-15 | 0.0 | -0.00029718355172773177 | 0.0 |  -0.0006729776511731816 |  -7.955427718350518e-16 | 0.0 |  -3.603885013409459e-05 | 0.0 |   4.100834352896827e-06 |   5.468440407915162e-18 | 0.0 |  8.335382139904293e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude | -1.2261627054640792e-16 | 0.0 | 0.0 |   6.222200889989318e-15 |  1.2862009616655082e-27 | 0.0 |   8.729276320954884e-16 | 0.0 | -1.2409353204336477e-16 | -1.7830494744427034e-28 | 0.0 |   -9.10766580814818e-18 | 0.0 |  1.1537861415263835e-18 |    1.55945358928765e-30 | 0.0 | 2.4536362619972396e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -6.805855026049199e-05 | 0.0 | 0.0 | -0.00029718355172773177 |   8.729276320954884e-16 | 0.0 |   0.0020076862926960127 | 0.0 | -0.00010508315999369837 | -1.1360451287484773e-16 | 0.0 |  -8.462082534803403e-06 | 0.0 |   6.490419058116523e-07 |   8.697197848516314e-19 | 0.0 | 1.3450990973320667e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index | -0.00024189689340912634 | 0.0 | 0.0 |  -0.0006729776511731816 | -1.2409353204336477e-16 | 0.0 | -0.00010508315999369837 | 0.0 |    0.027291779701302567 |   4.407545705945328e-15 | 0.0 |   -0.001795565710342746 | 0.0 |  -2.795960193434118e-06 |   6.678861208673159e-19 | 0.0 | 1.5725859498547236e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -6.821052205513918e-16 | 0.0 | 0.0 |  -7.955427718350518e-16 | -1.7830494744427034e-28 | 0.0 | -1.1360451287484773e-16 | 0.0 |   4.407545705945328e-15 |  1.3514588931442578e-26 | 0.0 |    7.80034824685284e-16 | 0.0 |  1.5900536415059937e-18 |   6.448845297408112e-30 | 0.0 |  2.468397715422392e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
