|                           Parameters |                      0 |                       1 |   2 |   3 |                       4 |                       5 |                       6 |   7 |                       8 |                       9 |  10 |                     11 |  12 |                      13 |                      14 |  15 |                      16 |  17 |                     18 |                      19 |  20 |                      21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |
|     cygnus_background.spectral.index |    0.11591521740843132 |  -5.058865391052233e-14 | 0.0 | 0.0 |   -0.006155212999792134 |  1.0396682576906972e-08 |  -7.110507801189597e-07 | 0.0 |    -0.12354135092191468 |  -2.453059260646233e-15 | 0.0 |   0.019624885311738813 | 0.0 |    0.018782183606561524 |  1.8410886093703012e-15 | 0.0 |  -0.0027041207486433604 | 0.0 |  -0.048578596179052365 |  -5.033966908074672e-15 | 0.0 |    0.007053290227197158 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.amplitude | -5.058865391052233e-14 |  2.2198279343766565e-26 | 0.0 | 0.0 |    5.08757067416054e-16 |  -3.746555674020203e-21 |  2.9322826286775636e-19 | 0.0 |  5.2304138296339835e-14 |  1.0265961411101837e-27 | 0.0 | -8.350720617721173e-15 | 0.0 |  -7.467067882227249e-15 |  -7.638766507300041e-28 | 0.0 |  1.0626309800958832e-15 | 0.0 | 2.0606624522047238e-14 |   2.071685842111207e-27 | 0.0 | -3.0167002756689038e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lon_0 |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lat_0 |  -0.006155212999792134 |    5.08757067416054e-16 | 0.0 | 0.0 |      0.2121622206113834 |  -4.674572850698657e-08 | -4.0681519035089643e-07 | 0.0 |   -0.015617161577766662 |  -3.211097420255933e-16 | 0.0 |  0.0024611952556375656 | 0.0 |     0.03249831107622855 |   7.519741567254305e-15 | 0.0 |  -0.0036825272462430248 | 0.0 |   0.015507245107106733 |   6.166401726816062e-15 | 0.0 |  -0.0004318886989466998 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.sigma | 1.0396682576906972e-08 |  -3.746555674020203e-21 | 0.0 | 0.0 |  -4.674572850698657e-08 |   4.516903364199667e-11 |   4.442820787885092e-11 | 0.0 |   5.802563654076312e-08 |  1.4383041025063926e-22 | 0.0 | -1.564626262397498e-08 | 0.0 |  2.6814058894577826e-08 |   1.890120034627361e-21 | 0.0 | -1.0956282557288322e-08 | 0.0 |  3.456108379206428e-08 |   5.991803701012305e-21 | 0.0 |  -7.983241063630197e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          cygnus_background.spatial.e | -7.110507801189597e-07 |  2.9322826286775636e-19 | 0.0 | 0.0 | -4.0681519035089643e-07 |   4.442820787885092e-11 |   5.166561889156995e-08 | 0.0 |  5.2352690502131896e-06 |   -5.13769262331134e-21 | 0.0 |  -1.47863017970502e-06 | 0.0 |  2.8717577129997234e-07 |  -3.555759385579242e-19 | 0.0 |   7.861639073975178e-08 | 0.0 | -5.725566211828529e-07 |   1.130112714522417e-19 | 0.0 |   2.583385636969988e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.phi |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.index |   -0.12354135092191468 |  5.2304138296339835e-14 | 0.0 | 0.0 |   -0.015617161577766662 |   5.802563654076312e-08 |  5.2352690502131896e-06 | 0.0 |       1.081186725938084 |  1.6052355905130518e-14 | 0.0 |    -0.2161384319653864 | 0.0 |    -0.15681461134177488 | -2.2119393765649304e-14 | 0.0 |    0.022222252192757516 | 0.0 |   -0.10886175752391697 | -1.0244213676104259e-14 | 0.0 |    0.015424587838294425 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.amplitude | -2.453059260646233e-15 |  1.0265961411101837e-27 | 0.0 | 0.0 |  -3.211097420255933e-16 |  1.4383041025063926e-22 |   -5.13769262331134e-21 | 0.0 |  1.6052355905130518e-14 |  3.8782128982961684e-28 | 0.0 | -2.491138290360871e-15 | 0.0 | -3.2094899749598186e-15 |  -5.009268770550965e-28 | 0.0 |   4.328723923727871e-16 | 0.0 | -1.799428640606078e-15 | -1.7569270228704186e-28 | 0.0 |  2.5921887566832883e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2020+368.spectral.reference |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2020+368.spectral.lambda_ |   0.019624885311738813 |  -8.350720617721173e-15 | 0.0 | 0.0 |   0.0024611952556375656 |  -1.564626262397498e-08 |   -1.47863017970502e-06 | 0.0 |     -0.2161384319653864 |  -2.491138290360871e-15 | 0.0 |    0.04703933315505324 | 0.0 |    0.025783507124619333 |   3.381584899360164e-15 | 0.0 |    -0.00378120001260821 | 0.0 |    0.02048862897768512 |   1.911838124046108e-15 | 0.0 |  -0.0028727944441519185 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2020+368.spectral.alpha |                    0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|         VER J2018+367.spectral.index |   0.018782183606561524 |  -7.467067882227249e-15 | 0.0 | 0.0 |     0.03249831107622855 |  2.6814058894577826e-08 |  2.8717577129997234e-07 | 0.0 |    -0.15681461134177488 | -3.2094899749598186e-15 | 0.0 |   0.025783507124619333 | 0.0 |     0.44304906586928683 |   6.682667610130409e-14 | 0.0 |    -0.05786787149625361 | 0.0 |  -0.021388571616869745 |  -3.873117457866214e-15 | 0.0 |   0.0027468222452730396 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     VER J2018+367.spectral.amplitude | 1.8410886093703012e-15 |  -7.638766507300041e-28 | 0.0 | 0.0 |   7.519741567254305e-15 |   1.890120034627361e-21 |  -3.555759385579242e-19 | 0.0 | -2.2119393765649304e-14 |  -5.009268770550965e-28 | 0.0 |  3.381584899360164e-15 | 0.0 |   6.682667610130409e-14 |  1.7684061939537085e-26 | 0.0 |  -6.442317917943259e-15 | 0.0 | 3.3914751114194583e-16 |  -2.290821023337485e-28 | 0.0 | -1.0622517210246843e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
