|                           Parameters |                       0 |                       1 |   2 |   3 |                      4 |   5 |                       6 |   7 |   8 |                       9 |  10 |                      11 |                      12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                      20 |                      21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |
|     cygnus_background.spectral.index |    0.006582119911952009 |  -3.232592777778645e-16 | 0.0 | 0.0 |  0.0004951903987051038 | 0.0 |  -2.745475743639683e-07 | 0.0 | 0.0 | -2.0972520115152125e-23 | 0.0 |   8.073577335315514e-09 |   7.977021904771207e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.9552435921315543e-22 | 0.0 | -2.1720008283932475e-06 |  -3.392750785776361e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.amplitude |  -3.232592777778645e-16 |  2.2226794566944888e-29 | 0.0 | 0.0 | 2.2449883091298814e-17 | 0.0 | -1.2764971214365968e-20 | 0.0 | 0.0 |   8.951684835774982e-37 | 0.0 |   -5.31618484275277e-22 | -1.3054951814883212e-21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3248097993623912e-35 | 0.0 |  -9.766148670772189e-20 | -1.4512739082183468e-21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lat_0 |   0.0004951903987051038 |  2.2449883091298814e-17 | 0.0 | 0.0 |   0.008407881492042734 | 0.0 |  1.2689390209599595e-07 | 0.0 | 0.0 |   7.526062390096905e-23 | 0.0 |   5.606087966951405e-09 |   4.923755891923549e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.006647866234388e-21 | 0.0 |  2.9479252553616265e-05 |   4.523295456271197e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.r_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.eta |  -2.745475743639683e-07 | -1.2764971214365968e-20 | 0.0 | 0.0 | 1.2689390209599595e-07 | 0.0 |  2.6328581814298534e-08 | 0.0 | 0.0 | -1.6284259304739626e-27 | 0.0 | -2.5023961138742136e-13 |  -3.600066204413191e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.7198806045793243e-24 | 0.0 |  1.2661001947149064e-08 |   1.930583728954018e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          cygnus_background.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1958+2846.spectral.amplitude | -2.0972520115152125e-23 |   8.951684835774982e-37 | 0.0 | 0.0 |  7.526062390096905e-23 | 0.0 | -1.6284259304739626e-27 | 0.0 | 0.0 |  2.3934591848618074e-28 | 0.0 | -1.5473437489916148e-14 |  2.5447722492992427e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.4332318478744163e-34 | 0.0 |   9.632122145044469e-19 |   2.806430539484833e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
