|                           Parameters |                       0 |                       1 |   2 |   3 |                       4 |   5 |                       6 |   7 |   8 |                       9 |  10 |                     11 |                      12 |  13 |  14 |  15 |  16 |  17 |                      18 |  19 |                      20 |                      21 |  22 |  23 |  24 |  25 |  26 |                      27 |                      28 |  29 |                      30 |  31 |                      32 |                      33 |  34 |                      35 |  36 |                      37 |                      38 |  39 |                      40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |  55 |  56 |  57 |  58 |  59 |  60 |
|     cygnus_background.spectral.index |   0.0017905328945732487 |  -9.223057466313311e-17 | 0.0 | 0.0 |  0.00019537543702566546 | 0.0 |  -1.438031682762601e-07 | 0.0 | 0.0 |  2.1429654751547626e-22 | 0.0 | -8.355592790796238e-07 |  -2.908712429321878e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.685381118683037e-19 | 0.0 |  1.8740119743953564e-07 |  -9.505274158567196e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.8010753925846904e-09 | -1.0885754015829518e-21 | 0.0 | -3.0424215048443077e-10 | 0.0 |  -2.686146845343827e-08 | -4.0102314773046543e-20 | 0.0 | -1.1239521706606724e-09 | 0.0 | -1.0985888209201372e-07 |   -9.90924014597123e-20 | 0.0 |  -2.398470747070059e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.amplitude |  -9.223057466313311e-17 |  1.5294935592793532e-29 | 0.0 | 0.0 |  1.6852070019441177e-17 | 0.0 | -1.2489411266546622e-20 | 0.0 | 0.0 |  1.8680050125650135e-35 | 0.0 |  -7.28335770306202e-20 | -2.5366711144109146e-21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  4.0829248710812605e-32 | 0.0 |  1.6372999546967294e-20 |  -8.556367391652718e-22 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.4355264659300983e-22 |  -9.614166762117401e-35 | 0.0 | -2.9039159114858715e-23 | 0.0 |  -2.337304146475905e-21 |   -3.48932807942204e-33 | 0.0 |  -9.834537287632082e-23 | 0.0 |  -9.524391441242864e-21 |  -8.599621213261083e-33 | 0.0 | -2.1031237422151604e-22 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| cygnus_background.spectral.reference |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      cygnus_background.spatial.lat_0 |  0.00019537543702566546 |  1.6852070019441177e-17 | 0.0 | 0.0 |    0.005216174826673059 | 0.0 |   6.266992611662426e-08 | 0.0 | 0.0 | -1.8638250881672456e-21 | 0.0 |  7.267625267357264e-06 |   2.529421693896017e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.112350346341259e-18 | 0.0 | -1.6564169780362593e-06 |   8.674364204286943e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.4770953770340327e-08 |    9.65964825842887e-21 | 0.0 |  2.7918631212248594e-09 | 0.0 |  2.3746447356408856e-07 |   3.545587547447809e-19 | 0.0 |   9.954000879717546e-09 | 0.0 |   9.787825351399425e-07 |   8.832862090330285e-19 | 0.0 |   2.147238446632642e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.r_0 |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.eta |  -1.438031682762601e-07 | -1.2489411266546622e-20 | 0.0 | 0.0 |   6.266992611662426e-08 | 0.0 |  1.3199871278580464e-08 | 0.0 | 0.0 |  -1.174054379649803e-24 | 0.0 | 4.5781411923674184e-09 |  1.5936904373947474e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.9515470618741495e-21 | 0.0 |  -7.851795080277417e-10 |  4.0901152796603275e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.3176086567146347e-11 |  5.2194755440173176e-24 | 0.0 |  1.5040561099026173e-12 | 0.0 |   1.146405977313422e-10 |  1.7141981235978444e-22 | 0.0 |   4.824609711098767e-12 | 0.0 |  3.6086259813971075e-10 |  3.2614243977727646e-22 | 0.0 |   7.953308172779527e-12 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          cygnus_background.spatial.e |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        cygnus_background.spatial.phi |                     0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    PSR J1958+2846.spectral.amplitude |  2.1429654751547626e-22 |  1.8680050125650135e-35 | 0.0 | 0.0 | -1.8638250881672456e-21 | 0.0 |  -1.174054379649803e-24 | 0.0 | 0.0 |   4.712700773665528e-31 | 0.0 | -1.795129072997911e-15 |   -6.89009580273502e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.147240435598962e-29 | 0.0 | -1.4843179987258863e-17 |   7.827655065857308e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.8043633339647064e-25 |  -8.932706801625054e-38 | 0.0 |  -8.480592552713318e-26 | 0.0 |  -5.749318978097119e-25 |  -5.651529012452207e-37 | 0.0 |  1.6062432448207847e-26 | 0.0 |  -7.002257364918605e-25 |  -5.886820595061204e-37 | 0.0 |   -5.32465198782015e-26 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
