|                        Parameters |                       0 |                       1 |   2 |                       3 |   4 |                       5 |                      6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |                      13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |
|      VER J2020+368.spectral.index |      0.5619377833279564 |   2.311233329985027e-12 | 0.0 |    0.043207813207441256 | 0.0 |  -0.0008632968125803408 | 1.2297946675965463e-19 | 0.0 | -5.0658711321390125e-05 | 0.0 |    4.59045322324404e-09 |   1.112589326294199e-20 | 0.0 | -3.6600170574915657e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |   2.311233329985027e-12 |  1.0917189859541625e-23 | 0.0 |  2.3482346078428265e-13 | 0.0 |  -3.681837775125183e-15 |  5.067219230009586e-31 | 0.0 | -2.1555785183910115e-16 | 0.0 |  3.0030123767451034e-21 | -2.5102572671777683e-31 | 0.0 |  -4.296445852715103e-21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |    0.043207813207441256 |  2.3482346078428265e-13 | 0.0 |    0.005936992908072131 | 0.0 |  -9.460193569476045e-05 | 1.3597697400257887e-20 | 0.0 | -5.5443747674577775e-06 | 0.0 |  -3.435096570870877e-10 | -1.2123071601334748e-20 | 0.0 | -1.4993967932165963e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0008632968125803408 |  -3.681837775125183e-15 | 0.0 |  -9.460193569476045e-05 | 0.0 |      0.3518622796405172 | 1.7505621713104617e-16 | 0.0 |    0.013050578650847107 | 0.0 |   -1.51679627992006e-07 | -2.3454032540616643e-18 | 0.0 | -1.9479303874267736e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  1.2297946675965463e-19 |   5.067219230009586e-31 | 0.0 |  1.3597697400257887e-20 | 0.0 |  1.7505621713104617e-16 | 1.1031002311433852e-31 | 0.0 |  1.0398888450673088e-17 | 0.0 |  -6.298347226518497e-23 |  -9.559836023093975e-34 | 0.0 |  -7.913866402180348e-24 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ | -5.0658711321390125e-05 | -2.1555785183910115e-16 | 0.0 | -5.5443747674577775e-06 | 0.0 |    0.013050578650847107 | 1.0398888450673088e-17 | 0.0 |   0.0012425220542735143 | 0.0 | -3.6249623885590153e-09 |  -5.293105790772228e-20 | 0.0 | -4.3461406448663566e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
