|                        Parameters |                       0 |                       1 |   2 |                       3 |   4 |                      5 |                       6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |                      13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |
|      VER J2020+368.spectral.index |    0.014164834312589247 | -1.0846501460615205e-14 | 0.0 |  -0.0012375518454558457 | 0.0 |   -0.05841269789159412 |   6.247072340774388e-17 | 0.0 |    0.005737939949552868 | 0.0 |     0.09586136994652694 | -1.4858398241842915e-13 | 0.0 |   -0.014193110761588176 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude | -1.0846501460615205e-14 |   4.398065325150089e-26 | 0.0 |  3.5104681656960364e-15 | 0.0 |  1.717444436838977e-13 | -1.8344522017677876e-28 | 0.0 |  -1.698128059083714e-14 | 0.0 | -3.0425562302609145e-13 |  4.7211744904123795e-25 | 0.0 |   4.532464979534157e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -0.0012375518454558457 |  3.5104681656960364e-15 | 0.0 |  0.00039274896863023066 | 0.0 |   0.014757612274497837 | -1.6001130449497462e-17 | 0.0 |  -0.0014663734293508264 | 0.0 |    -0.02716876963312921 |   4.194449501156929e-14 | 0.0 |    0.004042818191801152 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |    -0.05841269789159412 |   1.717444436838977e-13 | 0.0 |    0.014757612274497837 | 0.0 |     0.7933942467294817 |  -8.280499878007396e-16 | 0.0 |     -0.0778586434809263 | 0.0 |     -1.3644782051131035 |  2.1059887747661043e-12 | 0.0 |     0.20251178247697976 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |   6.247072340774388e-17 | -1.8344522017677876e-28 | 0.0 | -1.6001130449497462e-17 | 0.0 | -8.280499878007396e-16 |    1.10616840295421e-30 | 0.0 |   8.440373528731492e-17 | 0.0 |  1.4745430626952807e-15 | -2.2819448556221845e-27 | 0.0 | -2.1949797891265127e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ |    0.005737939949552868 |  -1.698128059083714e-14 | 0.0 |  -0.0014663734293508264 | 0.0 |    -0.0778586434809263 |   8.440373528731492e-17 | 0.0 |    0.007716280746855286 | 0.0 |      0.1350030160118365 | -2.0867807510659712e-13 | 0.0 |    -0.02005929201540829 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
