|                        Parameters |                     0 |                       1 |   2 |                       3 |   4 |                      5 |                       6 |   7 |                       8 |   9 |                     10 |                     11 |  12 |                     13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |
|      VER J2020+368.spectral.index |    3.5365867441277206 |   4.803715310771052e-12 | 0.0 |    -0.29391904716275125 | 0.0 |     13.914033429535897 |   3.285816134635762e-16 | 0.0 |     -0.8050400360665719 | 0.0 |     3.9618236387476697 |  7.415589790200777e-11 | 0.0 |    -0.3263185837321911 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude | 4.803715310771052e-12 |  1.1172745295690088e-23 | 0.0 |  -2.543107662814428e-13 | 0.0 | 2.6304370610893127e-11 |   3.735422934281096e-28 | 0.0 | -1.5309804315264304e-12 | 0.0 | 1.4468392341112828e-12 | 1.3278326403643424e-22 | 0.0 | 1.1857006990767946e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                   0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -0.29391904716275125 |  -2.543107662814428e-13 | 0.0 |     0.02924248295233253 | 0.0 |    -0.9783467795844506 | -3.3283085674463126e-17 | 0.0 |     0.05616742473847736 | 0.0 |    -0.5108480222177231 | -5.332376765906157e-12 | 0.0 |    0.05218637030591562 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                   0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |    13.914033429535897 |  2.6304370610893127e-11 | 0.0 |     -0.9783467795844506 | 0.0 |      83.10447529939155 |  2.1907339955118718e-15 | 0.0 |      -4.785588311800507 | 0.0 |     25.358130013921016 | 3.9602159791592526e-10 | 0.0 |    -2.3963550869641574 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude | 3.285816134635762e-16 |   3.735422934281096e-28 | 0.0 | -3.3283085674463126e-17 | 0.0 | 2.1907339955118718e-15 |  1.0563019794246007e-31 | 0.0 |  -1.234284768645567e-16 | 0.0 | 1.5726340778959383e-15 |   8.82692351015622e-27 | 0.0 | -1.881606225088112e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                   0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ |   -0.8050400360665719 | -1.5309804315264304e-12 | 0.0 |     0.05616742473847736 | 0.0 |     -4.785588311800507 |  -1.234284768645567e-16 | 0.0 |      0.2758186293889065 | 0.0 |    -1.4207179114321427 | -2.291574123638975e-11 | 0.0 |     0.1323154893411706 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                   0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                    0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
